chr,start,end,original_start,original_end
chr19,129163,130163,45682763,45683763
chr10,121257,122257,96383128,96384128
chr1,73938,74938,15736540,15737540
chr12,171725,173139,121410355,121411769
chr22,6000,7113,19609293,19610406
chr5,104956,105956,115148689,115149689
chr12,192665,193665,126591342,126592342
chr6,244727,245727,33046685,33047685
chr10,129259,130259,100164094,100165094
chr19,170473,171473,55975327,55976327
chr13,92820,93820,113783582,113784582
chr6,334861,335861,111302808,111303808
chr7,89185,90185,33196791,33197791
chr8,136380,137389,142232927,142233936
chr11,33638,34638,6290451,6291451
chr7,12419,13801,1071039,1072421
chr5,63059,64059,50685216,50686216
chr3,106181,107181,111267551,111268551
chr3,132824,133930,125825720,125826826
chr7,180020,181869,130417824,130419673
chr16,154669,155669,82662611,82663611
chr20,53691,54691,44990091,44991091
chr20,26145,27145,25566063,25567063
chr8,55380,56541,28960790,28961951
chr1,115820,116820,32108651,32109651
chr6,32520,33520,17885624,17886624
chr16,216831,217831,90076266,90077266
chr3,201246,202246,187442767,187443767
chr17,16710,17710,3323291,3324291
chr1,171067,172067,64938242,64939242
chr14,131487,132487,106354412,106355412
chr1,44446,45446,4726257,4727257
chr6,154232,155232,31324636,31325636
chr3,171437,172437,152016740,152017740
chr9,64938,65938,136017255,136018255
chr21,18198,19707,44355477,44356986
chr17,42978,43978,12874397,12875397
chr2,47152,48152,26364471,26365471
chr6,414554,415554,170230720,170231720
chr19,48642,49784,9973097,9974239
chr6,387212,388212,161591721,161592721
chr3,118328,119328,122399974,122400974
chr3,161002,162002,142682676,142683676
chr15,25143,26143,40697091,40698091
chr4,36888,38279,9700189,9701580
chr17,83389,84389,38470564,38471564
chr5,196000,197000,174911012,174912012
chr7,22272,23487,1877514,1878729
chr8,114073,115073,124173233,124174233
chr10,151588,152588,112260367,112261367
chr7,52373,53373,5060204,5061204
chr7,186869,187869,137561940,137562940
chr3,10000,11000,12044949,12045949
chr4,89064,90451,102711510,102712897
chr2,314882,315882,242955396,242956396
chr1,18589,19589,1453649,1454649
chr15,57317,58317,63445091,63446091
chr7,199170,200170,148116575,148117575
chr6,320681,321681,89827415,89828415
chr16,110216,111216,57871927,57872927
chr14,32786,33786,51759688,51760688
chr2,154395,155576,114077199,114078380
chr16,214222,215222,90023950,90024950
chr6,232754,234048,32764487,32765781
chr11,129669,130669,67182998,67183998
chr5,136649,137649,139012817,139013817
chr11,68638,69638,36113626,36114626
chr6,135515,136515,30686721,30687721
chr1,17589,18589,1403573,1404573
chr12,3093,4383,401768,403058
chr8,161752,162752,146103721,146104721
chr6,224021,225021,32606134,32607134
chr6,394212,395430,167060365,167061583
chr18,15617,16617,24283184,24284184
chr2,121744,122744,96803032,96804032
chr5,76208,77208,71851964,71852964
chr5,57673,58673,39719120,39720120
chr2,127744,128744,97556785,97557785
chr16,52323,53864,17561919,17563460
chr4,54110,55129,38784078,38785097
chr8,96512,97512,91802912,91803912
chr6,89865,90998,29854802,29855935
chr8,95512,96512,91226602,91227602
chr11,109900,110900,62378563,62379563
chr15,7418,8418,29268961,29269961
chr16,119420,120420,68112468,68113468
chr1,88012,89012,20501058,20502058
chr4,28751,29751,6573980,6574980
chr16,188697,189697,88316005,88317005
chr14,100379,101379,101120593,101121593
chr1,211397,212397,110575904,110576904
chr7,99637,101269,45001787,45003419
chr3,44773,45773,47050450,47051450
chr15,29143,30143,42779590,42780590
chr17,128127,129127,47653857,47654857
chr17,64389,65389,27053195,27054195
chr12,130332,131332,89888053,89889053
chr3,172437,173437,152049480,152050480
chr6,140644,141644,30881164,30882164
chr11,194301,195301,102217858,102218858
chr2,257622,258622,231999500,232000500
chr1,3000,4000,1100931,1101931
chr19,53784,54848,10655122,10656186
chr1,158842,159842,51779155,51780155
chr5,139649,140649,139166677,139167677
chr2,93847,94847,62131930,62132930
chr6,217614,218731,32427251,32428368
chr4,120451,121451,170629268,170630268
chr4,109451,110451,139096040,139097040
chr7,24487,25487,1960295,1961295
chr6,264545,265545,33738906,33739906
chr20,113280,114280,62198681,62199681
chr5,127649,128649,134240744,134241744
chr6,292108,293205,42357705,42358802
chr10,148588,149588,110671109,110672109
chr7,220287,221287,158114105,158115105
chr14,73803,74803,91591388,91592388
chr7,92185,93185,38398339,38399339
chr10,68093,69093,50746584,50747584
chr9,27513,28513,99772858,99773858
chr16,26839,27839,4654166,4655166
chr17,121831,122831,46671361,46672361
chr13,31987,32987,42038834,42039834
chr17,90389,91389,38976209,38977209
chr2,175741,176741,135149166,135150166
chr8,44752,45752,24506697,24507697
chr6,25815,26815,14283682,14284682
chr3,208662,209662,193999500,194000500
chr6,256004,258559,33396622,33399177
chr3,6000,7000,11126793,11127793
chr6,234048,235048,32780884,32781884
chr19,96538,97538,31838671,31839671
chr10,35259,36259,23633259,23634259
chr16,159868,160868,85105990,85106990
chr2,69414,70414,38709671,38710671
chr17,154419,155419,59472354,59473354
chr2,297824,298824,239544473,239545473
chr1,244820,245820,151148870,151149870
chr6,211614,212614,32362728,32363728
chr7,60824,61824,18590572,18591572
chr10,89336,90336,72219251,72220251
chr21,22967,23967,47433502,47434502
chr19,50784,51784,10449442,10450442
chr5,156606,157606,146864169,146865169
chr7,152251,153251,101466250,101467250
chr1,61708,62708,10764012,10765012
chr17,62389,63389,26834615,26835615
chr15,50942,51942,58539902,58540902
chr11,39638,40638,8931208,8932208
chr10,14435,15435,7825399,7826399
chr14,45926,47074,68008397,68009545
chr2,226864,227864,201354648,201355648
chr9,4369,5369,5042118,5043118
chr14,65803,66803,77332483,77333483
chr16,194953,195953,89202071,89203071
chr14,59706,60706,75052101,75053101
chr5,166763,167763,150442168,150443168
chr11,103800,104800,61584227,61585227
chr3,26928,27928,31579976,31580976
chr7,204170,205170,152370922,152371922
chr1,321140,322140,203651579,203652579
chr11,157370,158370,72090520,72091520
chr6,47520,48520,26535471,26536471
chr1,333498,334498,206863104,206864104
chr1,344498,345498,211848260,211849260
chr16,34493,35590,8966473,8967570
chr8,24525,25525,11773997,11774997
chr1,220397,221397,113737733,113738733
chr10,7435,8435,3372437,3373437
chr1,154878,155878,47655503,47656503
chr10,167647,168647,124227978,124228978
chr3,30928,31928,33479609,33480609
chr13,3059,4059,21140566,21141566
chr11,110900,112513,62620678,62622291
chr10,58259,59259,46157595,46158595
chr5,53673,54673,32018101,32019101
chr11,100800,101800,61283365,61284365
chr2,214717,215717,176974434,176975434
chr8,26752,27752,12747772,12748772
chr1,133428,134428,39456757,39457757
chr7,39445,40510,2874056,2875121
chr3,194030,195030,184243218,184244218
chr4,82787,83787,87829466,87830466
chr16,0,1000,72743,73743
chr8,154752,155752,144576685,144577685
chr3,153690,154690,138666219,138667219
chr1,316140,317140,202935841,202936841
chr6,193032,194193,32034527,32035688
chr3,92330,93491,79355103,79356264
chr20,75313,76408,56613471,56614566
chr8,54159,55380,28918321,28919542
chr10,60259,61259,46993002,46994002
chr3,113245,114245,116737190,116738190
chr20,50691,51691,44657725,44658725
chr2,5299,6299,1745707,1746707
chr1,24683,25683,2036143,2037143
chr2,11299,12549,3257729,3258979
chr10,74201,75201,54072945,54073945
chr8,106874,107874,112240652,112241652
chr10,102923,103923,76994613,76995613
chr19,139130,140130,48248402,48249402
chr3,167321,168437,150237757,150238873
chr20,90344,91681,58148158,58149495
chr16,153669,154669,82659817,82660817
chr6,69977,70977,29569508,29570508
chr1,367125,368236,228761717,228762828
chr16,205222,206222,89714349,89715349
chr21,5265,6265,34439045,34440045
chr12,183665,184665,123633659,123634659
chr17,110487,111487,43323822,43324822
chr19,5000,6099,1130366,1131465
chr5,8641,10087,392420,393866
chr19,0,1000,289402,290402
chr12,48558,50101,25173099,25174642
chr20,16066,17066,19190645,19191645
chr13,25987,26987,38935467,38936467
chr12,153099,154192,110092001,110093094
chr1,232769,233820,120255441,120256492
chr2,300824,301824,240224642,240225642
chr7,121922,122991,79839816,79840885
chr6,126515,127515,30457661,30458661
chr6,205614,206614,32303320,32304320
chr11,9000,10000,1036227,1037227
chr10,140259,141492,103211096,103212329
chr16,115371,116420,66994643,66995692
chr2,136744,137744,102867523,102868523
chr7,119922,120922,77045634,77046634
chr17,74389,75389,35503456,35504456
chr14,60706,61803,75383076,75384173
chr18,17617,18617,28622659,28623659
chr19,132163,133163,46388287,46389287
chr2,137744,138744,102895212,102896212
chr2,269973,270973,232548724,232549724
chr12,200755,201755,131413689,131414689
chr14,114731,115731,105183645,105184645
chr11,165869,167026,73035591,73036748
chr2,173741,174741,134949171,134950171
chr14,108731,109731,102554477,102555477
chr3,160002,161002,142606318,142607318
chr19,25543,26543,3357682,3358682
chr16,213222,214222,90015520,90016520
chr14,30786,31786,50088044,50089044
chr6,312282,313436,73123173,73124327
chr7,77392,78392,29153060,29154060
chr4,88064,89064,100632451,100633451
chr17,148107,149107,57903044,57904044
chr12,161561,162565,114404100,114405104
chr10,67093,68093,50534573,50535573
chr17,91389,92389,39058898,39059898
chr4,118451,119451,169417724,169418724
chr1,179190,180190,68961784,68962784
chr19,131163,132163,46306978,46307978
chr7,131120,132120,95024907,95025907
chr6,159262,160262,31431469,31432469
chr2,60414,61414,31803036,31804036
chr1,37268,38268,3239727,3240727
chr16,143412,144412,75149956,75150956
chr8,140389,141389,142284645,142285645
chr1,167842,169067,61907072,61908297
chr2,274633,277593,233282829,233285789
chr20,21674,22932,23077206,23078464
chr3,188611,189611,179489392,179490392
chr16,105216,106216,56998212,56999212
chr6,143644,144644,30920407,30921407
chr16,14654,15654,2070361,2071361
chr12,23446,24446,6898000,6899000
chr17,7605,8605,1732072,1733072
chr4,117451,118451,166250689,166251689
chr16,53864,54864,18994657,18995657
chr11,28638,29638,3013309,3014309
chr18,48383,49383,78004975,78005975
chr12,151099,152099,109900583,109901583
chr9,73109,74109,138593126,138594126
chr1,53708,54708,9473251,9474251
chr17,63389,64389,26972305,26973305
chr12,88204,89204,53642241,53643241
chr7,17130,18130,1265680,1266680
chr14,53696,54696,73711789,73712789
chr4,14691,15691,3871358,3872358
chr9,82215,83215,140042157,140043157
chr18,47383,48383,77608496,77609496
chr7,192016,193016,139952617,139953617
chr10,158588,159588,116580805,116581805
chr1,353859,354859,224075399,224076399
chr7,79392,80392,29322304,29323304
chr15,43687,44838,52661888,52663039
chr4,26751,27751,6324129,6325129
chr7,173020,174020,120646378,120647378
chr10,32259,33259,22623321,22624321
chr13,14130,15130,28500626,28501626
chr10,61259,62538,47729149,47730428
chr2,108290,109290,75063338,75064338
chr1,305998,306998,184598094,184599094
chr2,151378,152378,112292767,112293767
chr12,46314,47558,18705351,18706595
chr19,44468,45642,7992851,7994025
chr1,85012,86012,19724551,19725551
chr1,123060,124205,35585858,35587003
chr6,397430,398430,168482406,168483406
chr16,140102,141277,73125446,73126621
chr9,16513,17513,82299429,82300429
chr6,380701,381736,158017614,158018649
chr10,171647,172647,126107361,126108361
chr6,76631,77631,29600989,29601989
chr6,339050,340050,118972330,118973330
chr11,159370,160370,72448039,72449039
chr17,184694,185694,74477042,74478042
chr7,57628,58628,6728025,6729025
chr1,153415,154878,46483372,46484835
chr11,215649,216649,118780650,118781650
chr6,4228,5228,731606,732606
chr3,13000,14000,12601546,12602546
chr3,127328,128467,124653116,124654255
chr1,74938,75938,15764481,15765481
chr5,74059,75059,65891587,65892587
chr10,125259,126259,98417879,98418879
chr11,2000,3000,353262,354262
chr3,121328,122328,123062977,123063977
chr1,356859,357859,225964437,225965437
chr7,176020,177020,128550446,128551446
chr16,17654,18654,2524034,2525034
chr6,222731,224021,32551249,32552539
chr7,202170,203170,151504364,151505364
chr15,18650,20143,39872560,39874053
chr11,42638,43638,9384987,9385987
chr11,49638,50638,12180967,12181967
chr15,54317,55317,59587046,59588046
chr6,208614,209614,32332731,32333731
chr7,67392,68392,23053399,23054399
chr1,8000,9000,1266752,1267752
chr13,100045,101045,114786006,114787006
chr19,120902,121902,42896738,42897738
chr19,86156,87156,18225228,18226228
chr7,224621,225621,158752215,158753215
chr6,81631,82631,29720141,29721141
chr2,159628,160628,120999500,121000500
chr11,230724,231724,126322076,126323076
chr15,44838,45838,53095323,53096323
chr12,127937,128937,89032780,89033780
chr22,38658,39658,37095633,37096633
chr17,165252,166252,66508012,66509012
chr5,172954,174015,157009646,157010707
chr12,209917,210917,132414349,132415349
chr12,181414,182665,122847958,122849209
chr1,134428,135428,39859109,39860109
chr6,300205,301533,44230477,44231805
chr12,121937,122937,72683327,72684327
chr12,221798,222798,133559263,133560263
chr4,77601,78601,80993319,80994319
chr16,73313,74436,29210729,29211852
chr7,227621,228621,158999500,159000500
chr7,43917,45183,4091414,4092680
chr17,203109,204109,76964907,76965907
chr6,56749,57749,28600917,28601917
chr19,84156,85156,18108545,18109545
chr6,129515,130515,30568711,30569711
chr22,69100,70100,43045452,43046452
chr12,15446,16446,4224415,4225415
chr8,33752,34752,19540234,19541234
chr6,34520,35520,18122219,18123219
chr2,41152,42152,23651536,23652536
chr13,5059,6059,21286737,21287737
chr11,122513,123513,66064674,66065674
chr17,94389,95389,39655363,39656363
chr10,139259,140259,102408692,102409692
chr2,43152,44152,25105154,25106154
chr17,126127,127127,47589772,47590772
chr5,97208,98208,110074077,110075077
chr17,37189,38189,8479612,8480612
chr2,135744,136744,101927709,101928709
chr2,125744,126744,97201760,97202760
chr6,26815,27815,14844374,14845374
chr2,31980,32980,12856464,12857464
chr5,105956,106956,118999500,119000500
chr6,199437,200437,32159107,32160107
chr20,115280,116280,62508796,62509796
chr11,18000,19000,2308089,2309089
chr2,213717,214717,176955896,176956896
chr8,148634,149752,143859169,143860287
chr19,59156,60156,12225235,12226235
chr19,72156,73156,15580221,15581221
chr5,206000,207000,178042984,178043984
chr1,120060,121060,33077205,33078205
chr3,117328,118328,121741996,121742996
chr16,29103,30103,4751069,4752069
chr7,132120,133120,95225020,95226020
chr10,79201,80201,64565268,64566268
chr6,329417,330417,106582661,106583661
chr6,235048,236048,32805259,32806259
chr8,67541,68615,42234224,42235298
chr3,150710,152690,137833175,137835155
chr16,56864,57864,20359717,20360717
chr12,11383,12446,2612903,2613966
chr9,21513,22513,94532680,94533680
chr2,61414,62414,32380897,32381897
chr12,72622,73622,46663194,46664194
chr3,64773,66330,57967638,57969195
chr15,98910,99910,89946846,89947846
chr20,67439,68597,50418848,50420006
chr14,97379,98379,100111750,100112750
chr4,116451,117451,154711063,154712063
chr3,186611,187611,177196001,177197001
chr22,10113,11113,20051805,20052805
chr7,97637,98637,42951393,42952393
chr17,84389,85389,38475524,38476524
chr9,72109,73109,138589770,138590770
chr5,83208,84208,77624430,77625430
chr14,52696,53696,70721141,70722141
chr5,113014,114014,127419027,127420027
chr8,130380,131380,141550039,141551039
chr9,67938,68938,136920709,136921709
chr14,72803,73803,90378180,90379180
chr21,14131,15131,43654756,43655756
chr4,110451,111451,139162308,139163308
chr1,121060,122060,35246259,35247259
chr7,13801,14801,1080568,1081568
chr12,44913,46314,15110974,15112375
chr19,23233,24233,2638924,2639924
chr16,101216,102216,55794095,55795095
chr17,230587,231587,80119922,80120922
chr19,105092,106295,35936337,35937540
chr2,148216,149216,111996299,111997299
chr10,162588,163588,119303604,119304604
chr10,126259,127259,99116047,99117047
chr16,167140,168140,85686541,85687541
chr2,53152,54152,28618594,28619594
chr12,185665,186665,124104929,124105929
chr16,92960,93960,31891478,31892478
chr10,187071,188071,132000768,132001768
chr2,74414,75414,43259008,43260008
chr19,54848,55848,11199403,11200403
chr1,48446,49708,6376971,6378233
chr4,126451,127451,187065450,187066450
chr16,181917,183054,87866196,87867333
chr8,104874,105874,101821608,101822608
chr2,216717,217717,185461897,185462897
chr4,57250,58250,40631862,40632862
chr19,31708,32708,4338269,4339269
chr11,210319,211649,117091292,117092622
chr5,193000,194000,172768699,172769699
chr15,24143,25143,40659316,40660316
chr1,87012,88012,20126375,20127375
chr12,132332,133332,91572872,91573872
chr6,252004,253004,33174640,33175640
chr11,85638,86638,48153332,48154332
chr3,183611,184611,176414352,176415352
chr2,233146,234146,209133132,209134132
chr18,41033,42033,72922110,72923110
chr19,95333,96538,30935613,30936818
chr13,23710,24987,34182996,34184273
chr13,75389,76389,110443240,110444240
chr2,179741,180761,136594761,136595781
chr1,91012,92012,22349146,22350146
chr20,91681,92681,58532522,58533522
chr20,32145,33226,32155862,32156943
chr9,51137,52938,130211249,130213050
chr13,17130,18130,29231827,29232827
chr6,411499,412499,170122685,170123685
chr5,4562,5562,369469,370469
chr22,75100,76100,46327804,46328804
chr5,43546,44546,6632611,6633611
chr7,65359,66359,22767938,22768938
chr6,24522,25815,14254453,14255746
chr11,125669,126669,66631394,66632394
chr3,205246,206662,193548017,193549433
chr20,58118,59118,48568416,48569416
chr12,204847,205917,131596551,131597621
chr5,129649,130649,134823388,134824388
chr19,52784,53784,10522863,10523863
chr12,18446,19446,6442107,6443107
chr2,58414,59414,30929497,30930497
chr22,8113,9113,19752022,19753022
chr1,13000,14000,1335206,1336206
chr18,2182,3182,2846334,2847334
chr6,366206,367206,150127634,150128634
chr14,68803,69803,77490523,77491523
chr15,108654,109654,93570453,93571453
chr16,129420,130420,69998925,69999925
chr3,111245,112245,114102285,114103285
chr1,151415,152415,46112500,46113500
chr7,90185,91185,34416482,34417482
chr1,390727,391727,236925343,236926343
chr10,39259,40259,25247355,25248355
chr4,6338,7489,2431614,2432765
chr16,150412,151412,81253510,81254510
chr22,47658,48658,38506271,38507271
chr9,49137,50137,129375347,129376347
chr20,73017,74150,56295943,56297076
chr11,217649,218649,119038208,119039208
chr20,11686,12952,16372528,16373794
chr22,23115,24115,29875284,29876284
chr11,143683,144999,68529387,68530703
chr17,93389,94389,39345458,39346458
chr2,1000,2299,420343,421642
chr17,15710,16710,3288953,3289953
chr20,92681,93681,58569633,58570633
chr6,396430,397430,168476156,168477156
chr19,36269,37269,5033782,5034782
chr8,39752,40752,22570376,22571376
chr8,120073,121073,128377718,128378718
chr11,67638,68638,35072210,35073210
chr10,169647,170647,125188317,125189317
chr3,43773,44773,46394691,46395691
chr1,40268,41446,3563196,3564374
chr8,144481,145634,142983821,142984974
chr13,79484,80604,111685393,111686513
chr19,102538,104092,34662136,34663690
chr16,209222,210222,89922039,89923039
chr6,10417,11417,3024825,3025825
chr6,358206,359206,143928014,143929014
chr16,81960,82960,30197870,30198870
chr1,148415,149415,45451236,45452236
chr13,59071,60071,78326870,78327870
chr17,12605,13605,2527780,2528780
chr5,211000,212000,179723134,179724134
chr10,160588,161588,118186588,118187588
chr7,68392,69392,23637443,23638443
chr16,12654,13654,1782405,1783405
chr5,15459,16459,423871,424871
chr3,135930,136930,127006422,127007422
chr12,54608,55608,29376372,29377372
chr2,51152,52152,27433762,27434762
chr17,218319,219555,79421795,79423031
chr19,63156,64156,13868273,13869273
chr9,19513,20513,91148248,91149248
chr10,196232,197452,134004170,134005390
chr7,149142,150142,100778517,100779517
chr3,2000,3000,4211058,4212058
chr7,184869,185869,134832044,134833044
chr3,49773,50773,48934816,48935816
chr4,51110,52110,26860761,26861761
chr9,14513,15513,72659582,72660582
chr12,217538,218538,133134532,133135532
chr19,112902,113902,39616318,39617318
chr6,369206,370206,150329345,150330345
chr20,96962,97962,59828028,59829028
chr15,20143,21143,40075565,40076565
chr9,62938,63938,135905890,135906890
chr17,71389,72389,33446736,33447736
chr6,348050,349050,132931217,132932217
chr2,255622,256622,231692979,231693979
chr10,88336,89336,72032197,72033197
chr3,143260,144260,128999500,129000500
chr12,91204,92204,54676508,54677508
chr8,72731,73731,57360113,57361113
chr1,113750,114750,28573317,28574317
chr15,60317,61317,64290307,64291307
chr1,161842,162842,54952401,54953401
chr9,77215,78215,139403327,139404327
chr7,221287,222287,158443825,158444825
chr17,231587,232587,80202479,80203479
chr13,32987,33987,42847867,42848867
chr1,289609,290609,166999500,167000500
chr5,96208,97208,109022378,109023378
chr13,67720,69230,100026472,100027982
chr15,30143,31143,44091988,44092988
chr19,64156,65156,13947743,13948743
chr14,102379,103379,101158972,101159972
chr17,212319,213319,78911268,78912268
chr19,45642,46642,8117398,8118398
chr6,357050,358206,142606022,142607178
chr10,132259,133259,101436320,101437320
chr9,80215,81215,139581889,139582889
chr1,62708,63708,10856610,10857610
chr11,29638,30638,3646865,3647865
chr12,25676,26676,7341964,7342964
chr1,106568,107568,26855265,26856265
chr2,204331,206381,172974130,172976180
chr6,289108,290108,41608747,41609747
chr19,66156,67156,14184903,14185903
chr6,53749,54749,28493000,28494000
chr4,125451,126451,185925563,185926563
chr10,198452,199452,134271937,134272937
chr15,114790,115790,99978513,99979513
chr9,60938,61938,134406690,134407690
chr17,9605,10605,1960609,1961609
chr19,167272,168272,55677219,55678219
chr16,66953,67953,28302682,28303682
chr10,150588,151588,111792043,111793043
chr3,140930,142260,128709807,128711137
chr11,21000,22420,2414431,2415851
chr16,46323,47323,14402540,14403540
chr1,234820,235820,145381840,145382840
chr8,122244,123244,129060548,129061548
chr19,32708,33995,4561654,4562941
chr6,296205,297205,43141514,43142514
chr15,112654,113654,99790401,99791401
chr19,37269,38269,5110248,5111248
chr12,17446,18446,6403877,6404877
chr8,129380,130380,141359286,141360286
chr5,213000,214000,180050065,180051065
chr7,150142,151142,100798309,100799309
chr1,296609,297609,173405489,173406489
chr12,145976,146976,103359072,103360072
chr6,48520,49749,26863047,26864276
chr20,61462,62557,49062561,49063656
chr1,252377,253377,153762064,153763064
chr12,112883,113937,67197298,67198352
chr20,71883,73017,56254697,56255831
chr16,48323,49323,16042601,16043601
chr18,18617,19617,31158040,31159040
chr1,213397,214397,110983228,110984228
chr6,13522,14522,7053234,7054234
chr11,207319,208319,114270698,114271698
chr8,118073,119073,126448337,126449337
chr6,324923,325923,93433036,93434036
chr6,40520,41520,24125614,24126614
chr11,168026,169026,73881776,73882776
chr2,72414,73414,42275942,42276942
chr11,102800,103800,61582263,61583263
chr16,124420,125420,69417706,69418706
chr11,233724,234724,128394950,128395950
chr11,59638,60638,30502436,30503436
chr17,14605,15710,2930230,2931335
chr11,216649,217649,119018884,119019884
chr11,250694,251823,134608158,134609287
chr7,203170,204170,151825630,151826630
chr1,122060,123060,35247466,35248466
chr4,5338,6338,2275301,2276301
chr6,107399,108399,30041772,30042772
chr2,10299,11299,3060628,3061628
chr12,142976,143976,101673260,101674260
chr6,251004,252004,33156279,33157279
chr5,115014,116014,128800907,128801907
chr6,82631,83631,29722801,29723801
chr6,225021,226021,32627805,32628805
chr4,113451,114451,148720738,148721738
chr2,295824,296824,239329702,239330702
chr11,228649,229724,125774739,125775814
chr14,4000,5000,21673296,21674296
chr5,181015,182199,167852975,167854159
chr10,76201,77201,61469480,61470480
chr13,50836,51836,61490435,61491435
chr13,18130,20587,31016965,31019422
chr15,26143,27143,41061484,41062484
chr2,111290,112290,85551350,85552350
chr1,59708,60708,10690064,10691064
chr6,319681,320681,86386648,86387648
chr12,22446,23446,6744792,6745792
chr12,219734,220734,133334988,133335988
chr4,86064,87064,94303888,94304888
chr3,28928,29928,32541198,32542198
chr6,128515,129515,30483456,30484456
chr15,116958,117958,100048000,100049000
chr21,25014,26139,47511895,47513020
chr13,73389,74389,109999500,110000500
chr2,147216,148216,110969597,110970597
chr15,10418,11418,31282968,31283968
chr3,76330,77330,65131479,65132479
chr20,87931,89114,57738260,57739443
chr15,92826,93826,85143728,85144728
chr14,69803,70803,77563584,77564584
chr5,119014,120014,132009130,132010130
chr13,16130,17130,29192351,29193351
chr3,104181,105181,101900734,101901734
chr7,134120,135120,97840834,97841834
chr2,30820,31980,11916770,11917930
chr4,78601,79601,81118973,81119973
chr4,96451,97451,111866481,111867481
chr1,264377,265377,155714757,155715757
chr13,63179,64179,95362329,95363329
chr5,34211,35310,1948524,1949623
chr6,103026,104026,30009251,30010251
chr18,26894,28164,46351224,46352494
chr2,65414,66414,37061297,37062297
chr16,10000,11023,1538148,1539171
chr10,113923,114923,90761251,90762251
chr16,190697,191697,88549950,88550950
chr10,127259,128259,99392507,99393507
chr19,26543,27543,3397218,3398218
chr1,351587,352859,222987345,222988617
chr16,131420,132420,70687552,70688552
chr1,391727,392727,237346309,237347309
chr3,181437,182611,170070314,170071488
chr7,8419,9419,974858,975858
chr4,53110,54110,38672630,38673630
chr6,182801,184227,31760129,31761555
chr10,56259,57259,43897533,43898533
chr1,342498,343498,209877470,209878470
chr8,91180,92180,75424762,75425762
chr6,241119,242119,33036047,33037047
chr19,147146,148146,49935774,49936774
chr6,303533,304533,46869828,46870828
chr3,179437,180437,167742200,167743200
chr17,28189,29189,6920900,6921900
chr6,407499,408499,169725976,169726976
chr13,21587,22710,33398432,33399555
chr8,93180,94180,81903901,81904901
chr10,136259,137259,102268046,102269046
chr17,200951,202109,76454530,76455688
chr11,242990,244694,131468720,131470424
chr17,216319,217319,79366353,79367353
chr4,10489,11597,3250222,3251330
chr8,1000,2000,514236,515236
chr3,57773,58773,52564515,52565515
chr18,31164,32350,55713859,55715045
chr6,15522,16522,9485922,9486922
chr3,124328,125328,123353536,123354536
chr5,3113,4562,367894,369343
chr17,207319,208319,77093024,77094024
chr2,250683,251812,225811110,225812239
chr10,152588,153588,114132735,114133735
chr12,86601,88204,53612051,53613654
chr21,23967,25014,47475856,47476903
chr1,105568,106568,26799575,26800575
chr11,92638,93638,57260698,57261698
chr6,398430,399430,168597099,168598099
chr7,128991,129991,93519536,93520536
chr16,62953,63953,27412677,27413677
chr15,85317,86317,79171066,79172066
chr2,46152,47152,26205376,26206376
chr17,219555,220555,79495019,79496019
chr2,198331,199331,161440448,161441448
chr16,5000,6000,1152502,1153502
chr4,111451,112451,147137544,147138544
chr7,167020,168020,108210036,108211036
chr15,72317,73317,73089036,73090036
chr12,210917,211917,132656910,132657910
chr16,58864,59864,21664502,21665502
chr5,204000,205000,176928930,176929930
chr14,0,1000,19614056,19615056
chr7,126991,127991,86851238,86852238
chr2,39074,40074,20756526,20757526
chr3,7000,8000,11420881,11421881
chr7,185869,186869,137230406,137231406
chr15,28143,29143,42301842,42302842
chr6,100026,101026,29980904,29981904
chr6,58749,59749,28831553,28832553
chr1,243820,244820,151030795,151031795
chr17,73389,74389,34195402,34196402
chr14,124731,126993,105994751,105997013
chr17,161052,162052,63150320,63151320
chr11,193301,194301,101981289,101982289
chr1,285609,286609,161983290,161984290
chr6,7417,8417,1515196,1516196
chr7,197016,198170,145813652,145814806
chr22,0,1000,17640312,17641312
chr3,80330,81330,67698805,67699805
chr18,35506,36506,67067393,67068393
chr6,23522,24522,13924434,13925434
chr7,5082,6082,909979,910979
chr3,204246,205246,191930426,191931426
chr4,33751,34751,7648040,7649040
chr20,7069,8069,4204987,4205987
chr5,65059,66059,53812664,53813664
chr20,60462,61462,48809039,48810039
chr17,108487,109487,43221758,43222758
chr3,176437,177437,160167477,160168477
chr17,100389,101411,40714722,40715744
chr12,128937,130332,89742386,89743781
chr10,71093,72093,51567170,51568170
chr6,393212,394212,166969752,166970752
chr8,32752,33752,18896131,18897131
chr12,211917,213345,132662955,132664383
chr2,186182,187182,145270807,145271807
chr12,158561,159561,111756034,111757034
chr1,277646,278646,159422544,159423544
chr10,17435,18435,8096318,8097318
chr2,218717,219864,189848964,189850111
chr2,180761,182014,136782603,136783856
chr13,85604,86604,112690069,112691069
chr6,52749,53749,27235824,27236824
chr16,95960,97216,50321318,50322574
chr11,80638,81638,46354303,46355303
chr16,128420,129420,69966563,69967563
chr3,109181,110245,113159990,113161054
chr1,331498,332498,206315896,206316896
chr14,117731,118731,105450749,105451749
chr5,138649,139649,139078029,139079029
chr3,59773,60773,53079940,53080940
chr2,261622,262622,232257863,232258863
chr1,159842,160842,53094393,53095393
chr3,11000,12000,12328666,12329666
chr2,75414,76526,43363735,43364847
chr11,81638,82638,47376712,47377712
chr7,110463,111617,65575464,65576618
chr17,24189,25189,4648833,4649833
chr10,65824,67093,50493067,50494336
