chr,start,end,original_start,original_end
chr16,26298,26653,66420575,66420930
chr16,26654,26903,66995043,66995292
chr16,26904,27104,67312924,67313124
chr16,27105,27305,67693352,67693552
chr16,27306,27506,67877313,67877513
chr16,27507,27707,68112868,68113068
chr16,27708,27908,68271598,68271798
chr16,27909,28109,68481443,68481643
chr16,28110,28310,68741648,68741848
chr16,28311,28511,69220626,69220826
chr16,28512,28712,69418106,69418306
chr16,28713,28913,69458455,69458655
chr16,28914,29114,69564525,69564725
chr16,29115,29315,69600203,69600403
chr16,29316,29516,69966963,69967163
chr16,29517,29717,69999325,69999525
chr16,29718,29918,70453085,70453285
chr16,29919,30119,70687952,70688152
chr16,30120,30320,70698046,70698246
chr16,30321,30521,70770504,70770704
chr16,30522,30722,71496221,71496421
chr16,30723,30923,71500115,71500315
chr16,30924,31213,71761904,71762193
chr16,31214,32007,72459049,72459842
chr16,32008,32208,72992480,72992680
chr16,32209,32584,73125846,73126221
chr16,32585,32920,73265737,73266072
chr16,32921,33121,74735680,74735880
chr16,33122,33322,75150356,75150556
chr16,33323,33523,75252873,75253073
chr16,33524,33724,75297324,75297524
chr16,33725,33925,75466607,75466807
chr16,33926,34126,78082601,78082801
chr16,34127,34327,78618612,78618812
chr16,34328,34528,79692254,79692454
chr16,34529,34729,81253910,81254110
chr16,34730,35024,81294926,81295220
chr16,35025,35388,81772753,81773116
chr16,35389,35589,82660217,82660417
chr16,35590,35790,82663011,82663211
chr16,35791,36190,84126859,84127258
chr16,36191,36391,84151200,84151400
chr16,36392,36592,84495327,84495527
chr16,36593,36793,85045500,85045700
chr16,36794,36994,85106390,85106590
chr16,36995,37195,85122269,85122469
chr16,37196,37396,85428935,85429135
chr16,37397,37597,85470574,85470774
chr16,37598,37798,85600539,85600739
chr16,37799,37999,85627548,85627748
chr16,38000,38472,85676306,85676778
chr16,38473,38673,85686941,85687141
chr16,38674,38874,85837290,85837490
chr16,38875,39075,85969292,85969492
chr16,39076,39276,85981680,85981880
chr16,39277,39514,86111897,86112134
chr16,39515,39715,86337723,86337923
chr16,39716,39916,86529953,86530153
chr16,39917,40117,86553622,86553822
chr16,40118,40418,86638747,86639047
chr16,40419,40619,86840553,86840753
chr16,40620,40820,87028827,87029027
chr16,40821,41114,87203272,87203565
chr16,41115,41862,87734736,87735483
chr16,41863,42063,87812748,87812948
chr16,42064,42401,87866596,87866933
chr16,42402,42602,87915707,87915907
chr16,42603,42803,88103017,88103217
chr16,42804,43004,88105598,88105798
chr16,43005,43336,88194794,88195125
chr16,43337,44049,88217870,88218582
chr16,44050,44250,88316405,88316605
chr16,44251,44451,88455651,88455851
chr16,44452,44652,88550350,88550550
chr16,44653,45000,88766850,88767197
chr16,45001,45310,88895345,88895654
chr16,45311,45511,89114569,89114769
chr16,45512,45712,89202471,89202671
chr16,45713,45913,89375013,89375213
chr16,45914,46205,89408229,89408520
chr16,46206,46406,89502288,89502488
chr16,46407,46607,89550374,89550574
chr16,46608,46808,89552159,89552359
chr16,46809,47009,89555989,89556189
chr16,47010,47210,89573462,89573662
chr16,47211,47411,89574513,89574713
chr16,47412,47790,89593116,89593494
chr16,47791,47991,89714749,89714949
chr16,47992,48192,89724197,89724397
chr16,48193,48393,89883140,89883340
chr16,48394,48594,89893998,89894198
chr16,48595,48795,89922439,89922639
chr16,48796,48996,89940531,89940731
chr16,48997,49197,89966593,89966793
chr16,49198,49398,89986846,89987046
chr16,49399,49599,90015920,90016120
chr16,49600,49800,90024350,90024550
chr16,49801,50610,90048341,90049150
chr16,50611,50811,90076666,90076866
chr16,50812,51012,90077856,90078056
chr16,51013,51213,90114423,90114623
chr16,51214,51414,90114948,90115148
chr17,1,601,217210,217810
chr17,602,802,594635,594835
chr17,803,1003,800412,800612
chr17,1004,1204,800617,800817
chr17,1205,1405,977884,978084
chr17,1406,1606,1040553,1040753
chr17,1607,1807,1082785,1082985
chr17,1808,2008,1665023,1665223
chr17,2009,2209,1732472,1732672
chr17,2210,2410,1948535,1948735
chr17,2411,2611,1961009,1961209
chr17,2612,2812,2166483,2166683
chr17,2813,3013,2241470,2241670
chr17,3014,3214,2528180,2528380
chr17,3215,3415,2612306,2612506
chr17,3416,3721,2930630,2930935
chr17,3722,3922,3289353,3289553
chr17,3923,4123,3323691,3323891
chr17,4124,4324,3598655,3598855
chr17,4325,4525,3764151,3764351
chr17,4526,4726,3824322,3824522
chr17,4727,4927,3906574,3906774
chr17,4928,5607,4080995,4081674
chr17,5608,5808,4635129,4635329
chr17,5809,6009,4649233,4649433
chr17,6010,6210,4761544,4761744
chr17,6211,6411,6527084,6527284
chr17,6412,6612,6917293,6917493
chr17,6613,6813,6921300,6921500
chr17,6814,7014,7036893,7037093
chr17,7015,7215,7123894,7124094
chr17,7216,7416,7544180,7544380
chr17,7417,7617,7755777,7755977
chr17,7618,7818,7788928,7789128
chr17,7819,8019,7942037,7942237
chr17,8020,8220,8198195,8198395
chr17,8221,8421,8268848,8269048
chr17,8422,8622,8480012,8480212
chr17,8623,8823,8804179,8804379
chr17,8824,9024,8905641,8905841
chr17,9025,10014,10581413,10582402
chr17,10015,10215,10707447,10707647
chr17,10216,10416,12874797,12874997
chr17,10417,10617,13505651,13505851
chr17,10618,10818,15686338,15686538
chr17,10819,11019,16838136,16838336
chr17,11020,11220,17110080,17110280
chr17,11221,11421,17126076,17126276
chr17,11422,11622,17295249,17295449
chr17,11623,11823,17494145,17494345
chr17,11824,12024,17644244,17644444
chr17,12025,12225,17729994,17730194
chr17,12226,12731,18672514,18673019
chr17,12732,13038,18996804,18997110
chr17,13039,13239,19295450,19295650
chr17,13240,13440,19436800,19437000
chr17,13441,13641,19808978,19809178
chr17,13642,13842,20187357,20187557
chr17,13843,14043,21189668,21189868
chr17,14044,14244,26577463,26577663
chr17,14245,14445,26733258,26733458
chr17,14446,14646,26835015,26835215
chr17,14647,14847,26972705,26972905
chr17,14848,15048,27053595,27053795
chr17,15049,15249,27088127,27088327
chr17,15250,15450,27482519,27482719
chr17,15451,15651,28562585,28562785
chr17,15652,15852,30821727,30821927
chr17,15853,16053,32404322,32404522
chr17,16054,16254,33324673,33324873
chr17,16255,16455,33447136,33447336
chr17,16456,16656,34068791,34068991
chr17,16657,16857,34195802,34196002
chr17,16858,17058,35503856,35504056
chr17,17059,17259,36670731,36670931
chr17,17260,17460,36885865,36886065
chr17,17461,17661,37054626,37054826
chr17,17662,17862,37093298,37093498
chr17,17863,18063,37608104,37608304
chr17,18064,18264,37896520,37896720
chr17,18265,18465,38137293,38137493
chr17,18466,18666,38171597,38171797
chr17,18667,18867,38470964,38471164
chr17,18868,19068,38475924,38476124
chr17,19069,19269,38477472,38477672
chr17,19270,19470,38493722,38493922
chr17,19471,19671,38503702,38503902
chr17,19672,19872,38511492,38511692
chr17,19873,20073,38708365,38708565
chr17,20074,20274,38976609,38976809
chr17,20275,20475,39059298,39059498
chr17,20476,20676,39215794,39215994
chr17,20677,20877,39345858,39346058
chr17,20878,21078,39655763,39655963
chr17,21079,21279,39887625,39887825
chr17,21280,21480,39969167,39969367
chr17,21481,21681,40075082,40075282
chr17,21682,21882,40177315,40177515
chr17,21883,22083,40250627,40250827
chr17,22084,22306,40715122,40715344
chr17,22307,22507,40824261,40824461
chr17,22508,22708,40927599,40927799
chr17,22709,22909,41437777,41437977
chr17,22910,23186,41651745,41652021
chr17,23187,23387,42061460,42061660
chr17,23388,23588,42467628,42467828
chr17,23589,23789,42854753,42854953
chr17,23790,23990,43222158,43222358
chr17,23991,24191,43224232,43224432
chr17,24192,24392,43324222,43324422
chr17,24393,24593,43339731,43339931
chr17,24594,24794,43974244,43974444
chr17,24795,24995,44928867,44929067
chr17,24996,25196,45371678,45371878
chr17,25197,25397,46022709,46022909
chr17,25398,25842,46047333,46047777
chr17,25843,26043,46133098,46133298
chr17,26044,26244,46510292,46510492
chr17,26245,26545,46522441,46522741
chr17,26546,26746,46618514,46618714
chr17,26747,26947,46671761,46671961
chr17,26948,27148,47210066,47210266
chr17,27149,27349,47301514,47301714
chr17,27350,27846,47312893,47313389
chr17,27847,28047,47590172,47590372
chr17,28048,28248,47652704,47652904
chr17,28249,28449,47654257,47654457
chr17,28450,28650,47786211,47786411
chr17,28651,28851,48140312,48140512
chr17,28852,29052,48471543,48471743
chr17,29053,29253,48475422,48475622
chr17,29254,29454,48912165,48912365
chr17,29455,29655,48912852,48913052
chr17,29656,30149,49255298,49255791
chr17,30150,30350,53167307,53167507
chr17,30351,30551,53800272,53800472
chr17,30552,30752,53809464,53809664
chr17,30753,30953,54676495,54676695
chr17,30954,31154,54853671,54853871
chr17,31155,31355,54912770,54912970
chr17,31356,31556,55034464,55034664
chr17,31557,31757,55550513,55550713
chr17,31758,31958,55663125,55663325
chr17,31959,32159,55980007,55980207
chr17,32160,32360,56299629,56299829
chr17,32361,32561,56359478,56359678
chr17,32562,32762,57903444,57903644
chr17,32763,32963,57915617,57915817
chr17,32964,33164,58179769,58179969
chr17,33165,33365,58966113,58966313
chr17,33366,33566,59222376,59222576
chr17,33567,34079,59457469,59457981
chr17,34080,34280,59472754,59472954
chr17,34281,34481,59583153,59583353
chr17,34482,34682,59693401,59693601
chr17,34683,34883,62398593,62398793
chr17,34884,35084,62461293,62461493
chr17,35085,35285,62493099,62493299
chr17,35286,35486,62493732,62493932
chr17,35487,35687,63150720,63150920
chr17,35688,35888,64361856,64362056
chr17,35889,36089,64370565,64370765
chr17,36090,36490,65059096,65059496
chr17,36491,36691,66508412,66508612
chr17,36692,36892,70556679,70556879
chr17,36893,37093,72321849,72322049
chr17,37094,37294,72443079,72443279
chr17,37295,38451,72461109,72462265
chr17,38452,39020,72635663,72636231
chr17,39021,39221,72759182,72759382
chr17,39222,39422,73032909,73033109
chr17,39423,39623,73271666,73271866
chr17,39624,39824,73339187,73339387
chr17,39825,40025,73514698,73514898
chr17,40026,40226,73641709,73641909
chr17,40227,40427,74002844,74003044
chr17,40428,40628,74010963,74011163
chr17,40629,40829,74073427,74073627
chr17,40830,41030,74073776,74073976
chr17,41031,41797,74324546,74325312
chr17,41798,42201,74419788,74420191
chr17,42202,42402,74477442,74477642
chr17,42403,42603,74678736,74678936
chr17,42604,42804,74679497,74679697
chr17,42805,43005,74836583,74836783
chr17,43006,43386,75096102,75096482
chr17,43387,43793,75368714,75369120
chr17,43794,44222,75369320,75369748
chr17,44223,44714,75370158,75370649
chr17,44715,44915,75417065,75417265
chr17,44916,45116,75446449,75446649
chr17,45117,45317,75452000,75452200
chr17,45318,45518,75522349,75522549
chr17,45519,45719,75826613,75826813
chr17,45720,45920,76102409,76102609
chr17,45921,46121,76354521,76354721
chr17,46122,46322,76354834,76355034
chr17,46323,46579,76355046,76355302
chr17,46580,46780,76360694,76360894
chr17,46781,47139,76454930,76455288
chr17,47140,47340,76858148,76858348
chr17,47341,47541,76965307,76965507
chr17,47542,47952,76975957,76976367
chr17,47953,48153,77019679,77019879
chr17,48154,48354,77070744,77070944
chr17,48355,48555,77093424,77093624
chr17,48556,48756,77133677,77133877
chr17,48757,48957,78228720,78228920
chr17,48958,49158,78716883,78717083
chr17,49159,49359,78720126,78720326
chr17,49360,49560,78911668,78911868
chr17,49561,49761,78925443,78925643
chr17,49762,49962,79045563,79045763
chr17,49963,50163,79059275,79059475
chr17,50164,50364,79366753,79366953
chr17,50365,50565,79374591,79374791
chr17,50566,51002,79422195,79422631
chr17,51003,51203,79495419,79495619
chr17,51204,51474,79643189,79643459
chr17,51475,51675,79796938,79797138
chr17,51676,51876,79894411,79894611
chr17,51877,52077,79924442,79924642
chr17,52078,52476,79952729,79953127
chr17,52477,52677,79961514,79961714
chr17,52678,52878,79962939,79963139
chr17,52879,53079,80040874,80041074
chr17,53080,54044,80084350,80085314
chr17,54045,54245,80120322,80120522
chr17,54246,54446,80202879,80203079
chr17,54447,54647,80231996,80232196
chr17,54648,54848,80535328,80535528
chr17,54849,55049,80536114,80536314
chr17,55050,55250,80545605,80545805
chr17,55251,55628,80627353,80627730
chr17,55629,55973,80796580,80796924
chr17,55974,56174,80821726,80821926
chr17,56175,56535,80833933,80834293
chr17,56536,56736,80860319,80860519
chr17,56737,56937,80878749,80878949
chr17,56938,57721,80969516,80970299
chr17,57722,57922,80988290,80988490
chr18,1,201,514263,514463
chr18,202,584,813365,813747
chr18,585,785,2846734,2846934
chr18,786,986,8638686,8638886
chr18,987,1187,11950817,11951017
chr18,1188,1388,12066967,12067167
chr18,1389,1589,12407030,12407230
chr18,1590,1790,12777929,12778129
chr18,1791,1991,13649497,13649697
chr18,1992,2627,21059220,21059855
chr18,2628,2828,21242245,21242445
chr18,2829,3029,21451507,21451707
chr18,3030,3230,21597356,21597556
chr18,3231,3431,21656274,21656474
chr18,3432,3632,21719468,21719668
chr18,3633,3833,24283584,24283784
chr18,3834,4034,25754757,25754957
chr18,4035,4235,28623059,28623259
chr18,4236,4436,31158440,31158640
chr18,4437,4637,31739996,31740196
chr18,4638,4838,33081037,33081237
chr18,4839,5039,33647244,33647444
chr18,5040,5240,33767115,33767315
chr18,5241,5718,42324393,42324870
chr18,5719,5919,44626798,44626998
chr18,5920,6120,45458598,45458798
chr18,6121,6591,46351624,46352094
chr18,6592,6792,47017995,47018195
chr18,6793,6993,51795795,51795995
chr18,6994,7194,54795404,54795604
chr18,7195,7581,55714259,55714645
chr18,7582,7782,56526495,56526695
chr18,7783,8139,57566044,57566400
chr18,8140,8340,66389320,66389520
chr18,8341,8541,67067793,67067993
chr18,8542,9064,67623971,67624493
chr18,9065,9470,68130286,68130691
chr18,9471,9671,70211415,70211615
chr18,9672,9872,72921346,72921546
chr18,9873,10073,72922510,72922710
chr18,10074,10274,74061414,74061614
chr18,10275,10475,76601547,76601747
chr18,10476,10676,77257252,77257452
chr18,10677,11227,77263884,77264434
chr18,11228,11428,77342268,77342468
chr18,11429,11629,77608896,77609096
chr18,11630,11830,78005375,78005575
chr19,1,201,289802,290002
chr19,202,402,667354,667554
chr19,403,603,937530,937730
chr19,604,804,996120,996320
chr19,805,1005,1126242,1126442
chr19,1006,1305,1130766,1131065
chr19,1306,1506,1265779,1265979
chr19,1507,1707,1315776,1315976
chr19,1708,2275,1423435,1424002
chr19,2276,2476,1465107,1465307
chr19,2477,2677,1528318,1528518
chr19,2678,2878,1826607,1826807
chr19,2879,3079,1826824,1827024
chr19,3080,3280,1876480,1876680
chr19,3281,3481,2093796,2093996
chr19,3482,3682,2095543,2095743
chr19,3683,3883,2131975,2132175
chr19,3884,4084,2272950,2273150
chr19,4085,4285,2278673,2278873
chr19,4286,4486,2291680,2291880
chr19,4487,4687,2480617,2480817
chr19,4688,4888,2481167,2481367
chr19,4889,5089,2488364,2488564
chr19,5090,5290,2622758,2622958
chr19,5291,5491,2639324,2639524
chr19,5492,6002,2680795,2681305
chr19,6003,6203,3358082,3358282
chr19,6204,6404,3397618,3397818
chr19,6405,6605,3547973,3548173
chr19,6606,6806,3851927,3852127
chr19,6807,7172,4124848,4125213
chr19,7173,7373,4153264,4153464
chr19,7374,7574,4338669,4338869
chr19,7575,8062,4562054,4562541
chr19,8063,8263,4652151,4652351
chr19,8264,8738,4666798,4667272
chr19,8739,8939,5034182,5034382
chr19,8940,9140,5110648,5110848
chr19,9141,9341,5253897,5254097
chr19,9342,9667,5507153,5507478
chr19,9668,9868,5997174,5997374
chr19,9869,10069,6271860,6272060
chr19,10070,10270,6577568,6577768
chr19,10271,10545,6686404,6686678
chr19,10546,10920,7993251,7993625
chr19,10921,11121,8117798,8117998
chr19,11122,11322,8201164,8201364
chr19,11323,11523,8601323,8601523
chr19,11524,11866,9973497,9973839
chr19,11867,12067,10405855,10406055
chr19,12068,12268,10449842,10450042
chr19,12269,12469,10488865,10489065
chr19,12470,12670,10523263,10523463
chr19,12671,12935,10655522,10655786
chr19,12936,13136,11199803,11200003
chr19,13137,13337,11302125,11302325
chr19,13338,13538,11309539,11309739
chr19,13539,14047,11548795,11549303
chr19,14048,14248,12225635,12225835
chr19,14249,14449,12406054,12406254
chr19,14450,14650,12776625,12776825
chr19,14651,14851,12777803,12778003
chr19,14852,15052,13868673,13868873
chr19,15053,15253,13948143,13948343
chr19,15254,15454,14073177,14073377
chr19,15455,15655,14185303,14185503
chr19,15656,15856,14584826,14585026
chr19,15857,16057,14598328,14598528
chr19,16058,16258,14887727,14887927
chr19,16259,16459,15121431,15121631
chr19,16460,16660,15342882,15343082
chr19,16661,16861,15580621,15580821
chr19,16862,17062,15695717,15695917
chr19,17063,17263,15834109,15834309
chr19,17264,17464,15838656,15838856
chr19,17465,17665,16045688,16045888
chr19,17666,17866,16528664,16528864
chr19,17867,18067,17000485,17000685
chr19,18068,18268,17136462,17136662
chr19,18269,18469,17459698,17459898
chr19,18470,18670,17599684,17599884
chr19,18671,18871,17664384,17664584
chr19,18872,19072,17788849,17789049
chr19,19073,19273,18108945,18109145
chr19,19274,19474,18197444,18197644
chr19,19475,19675,18225628,18225828
chr19,19676,19876,18234729,18234929
chr19,19877,20077,18497043,18497243
chr19,20078,20278,18531669,18531869
chr19,20279,20656,18761288,18761665
chr19,20657,20857,18898982,18899182
chr19,20858,21058,19516802,19517002
chr19,21059,21259,21646681,21646881
chr19,21260,21460,29703928,29704128
chr19,21461,21866,30936013,30936418
chr19,21867,22067,31839071,31839271
chr19,22068,22268,31841061,31841261
chr19,22269,22469,31845585,31845785
chr19,22470,22670,32718014,32718214
chr19,22671,22871,33361217,33361417
chr19,22872,23072,33725449,33725649
chr19,23073,23273,34662536,34662736
chr19,23274,23474,34663090,34663290
chr19,23475,23675,35717634,35717834
chr19,23676,24079,35936737,35937140
chr19,24080,24596,35951405,35951921
chr19,24597,24797,37701989,37702189
chr19,24798,24998,37825288,37825488
chr19,24999,25199,37825579,37825779
chr19,25200,25400,38704415,38704615
chr19,25401,25601,38754668,38754868
chr19,25602,25802,39466475,39466675
chr19,25803,26003,39616718,39616918
chr19,26004,26204,39798937,39799137
chr19,26205,26405,40723757,40723957
chr19,26406,26606,41061924,41062124
chr19,26607,26807,41848034,41848234
chr19,26808,27008,41945252,41945452
chr19,27009,27209,42381850,42382050
chr19,27210,27410,42880057,42880257
chr19,27411,27611,42897138,42897338
chr19,27612,27812,43202022,43202222
chr19,27813,28274,43633284,43633745
chr19,28275,28475,44008967,44009167
chr19,28476,28676,44278528,44278728
chr19,28677,28877,44598371,44598571
chr19,28878,29078,45252855,45253055
chr19,29079,29279,45255696,45255896
chr19,29280,29480,45683163,45683363
chr19,29481,29681,46196834,46197034
chr19,29682,29882,46307378,46307578
chr19,29883,30083,46388687,46388887
chr19,30084,30565,46396650,46397131
chr19,30566,30766,47139396,47139596
chr19,30767,31228,47287678,47288139
chr19,31229,31429,47288163,47288363
chr19,31430,31831,47289310,47289711
chr19,31832,32032,48216290,48216490
chr19,32033,32233,48248802,48249002
chr19,32234,32434,48283660,48283860
chr19,32435,32635,48828735,48828935
chr19,32636,32836,48837498,48837698
chr19,32837,33037,49223178,49223378
chr19,33038,33238,49250461,49250661
chr19,33239,33455,49315563,49315779
chr19,33456,33656,49379027,49379227
chr19,33657,33857,49936174,49936374
chr19,33858,34058,49990708,49990908
chr19,34059,34259,49993765,49993965
chr19,34260,34460,50191339,50191539
chr19,34461,34661,50847924,50848124
chr19,34662,34862,51531197,51531397
chr19,34863,35252,52314619,52315008
chr19,35253,35569,52704151,52704467
chr19,35570,35770,53194024,53194224
chr19,35771,36467,53516858,53517554
chr19,36468,36668,54242544,54242744
chr19,36669,36869,54301539,54301739
chr19,36870,37070,54368915,54369115
chr19,37071,37271,54603998,54604198
chr19,37272,37472,54617709,54617909
chr19,37473,37747,54784976,54785250
chr19,37748,38199,55008945,55009396
chr19,38200,38400,55325351,55325551
chr19,38401,38601,55417396,55417596
chr19,38602,38802,55677619,55677819
chr19,38803,39204,55847510,55847911
chr19,39205,39405,55963023,55963223
chr19,39406,39606,55975727,55975927
chr19,39607,39807,56705333,56705533
chr19,39808,40008,57989182,57989382
chr19,40009,40209,58091029,58091229
chr19,40210,40410,58571538,58571738
chr19,40411,40611,58920710,58920910
chr19,40612,40812,59074382,59074582
chr19,40813,41013,59086598,59086798
chr2,1,201,286730,286930
chr2,202,701,420743,421242
chr2,702,902,503572,503772
chr2,903,1103,947489,947689
chr2,1104,1304,1719223,1719423
chr2,1305,1505,1746107,1746307
chr2,1506,1706,1748976,1749176
chr2,1707,1907,1796128,1796328
chr2,1908,2108,1801945,1802145
chr2,2109,2309,1942842,1943042
chr2,2310,2510,3061028,3061228
chr2,2511,2961,3258129,3258579
chr2,2962,3210,3289592,3289840
chr2,3211,3411,3472830,3473030
chr2,3412,3612,3691434,3691634
chr2,3613,3813,5834538,5834738
chr2,3814,4014,6635969,6636169
chr2,4015,4289,7057053,7057327
chr2,4290,4490,7189016,7189216
chr2,4491,4691,8242715,8242915
chr2,4692,4892,8343610,8343810
chr2,4893,5093,8445793,8445993
chr2,5094,5294,9144405,9144605
chr2,5295,5644,9286915,9287264
chr2,5645,5845,9347192,9347392
chr2,5846,6046,9843425,9843625
chr2,6047,6247,9982952,9983152
chr2,6248,6448,10176648,10176848
chr2,6449,6649,10183171,10183371
chr2,6650,6850,10950411,10950611
chr2,6851,7211,11917170,11917530
chr2,7212,7412,12856864,12857064
chr2,7413,7613,12994294,12994494
chr2,7614,7814,15830072,15830272
chr2,7815,8015,16846469,16846669
chr2,8016,8216,19561227,19561427
chr2,8217,8417,19562993,19563193
chr2,8418,8712,20417433,20417727
chr2,8713,8913,20756926,20757126
chr2,8914,9192,20825459,20825737
chr2,9193,9393,23651936,23652136
chr2,9394,9594,23758948,23759148
chr2,9595,9795,25105554,25105754
chr2,9796,9996,25391739,25391939
chr2,9997,10197,25524777,25524977
chr2,10198,10398,26205776,26205976
chr2,10399,10599,26364871,26365071
chr2,10600,10800,26401720,26401920
chr2,10801,11001,26915255,26915455
chr2,11002,11202,26986450,26986650
chr2,11203,11403,27434162,27434362
chr2,11404,11604,28614467,28614667
chr2,11605,11805,28618994,28619194
chr2,11806,12006,28636691,28636891
chr2,12007,12308,29447385,29447686
chr2,12309,12509,30561870,30562070
chr2,12510,12871,30708002,30708363
chr2,12872,13072,30929897,30930097
chr2,13073,13273,31459743,31459943
chr2,13274,13474,31803436,31803636
chr2,13475,13675,32381297,32381497
chr2,13676,13876,33151457,33151657
chr2,13877,14077,33173201,33173401
chr2,14078,14278,36589783,36589983
chr2,14279,14479,37061697,37061897
chr2,14480,14680,37178941,37179141
chr2,14681,14881,37938540,37938740
chr2,14882,15082,38404163,38404363
chr2,15083,15283,38710071,38710271
chr2,15284,15484,39005229,39005429
chr2,15485,15685,39187439,39187639
chr2,15686,15886,42276342,42276542
chr2,15887,16087,43019754,43019954
chr2,16088,16288,43259408,43259608
chr2,16289,16601,43364135,43364447
chr2,16602,16802,43826033,43826233
chr2,16803,17003,45178853,45179053
chr2,17004,17204,45227545,45227745
chr2,17205,17405,45397702,45397902
chr2,17406,17606,45870783,45870983
chr2,17607,17807,46370879,46371079
chr2,17808,18008,46770717,46770917
chr2,18009,18209,48795894,48796094
chr2,18210,18410,50388675,50388875
chr2,18411,18611,50659103,50659303
chr2,18612,18812,54802804,54803004
chr2,18813,19013,54828402,54828602
chr2,19014,19276,54858335,54858597
chr2,19277,19477,55172892,55173092
chr2,19478,19678,56067177,56067377
chr2,19679,19879,60780327,60780527
chr2,19880,20339,61448812,61449271
chr2,20340,20540,62132330,62132530
chr2,20541,21184,63175191,63175834
chr2,21185,21385,64291700,64291900
chr2,21386,21586,69098469,69098669
chr2,21587,21787,70475854,70476054
chr2,21788,21988,71503146,71503346
chr2,21989,22189,71694184,71694384
chr2,22190,22390,73404424,73404624
chr2,22391,22591,73452713,73452913
chr2,22592,22792,73461428,73461628
chr2,22793,22993,74725710,74725910
chr2,22994,23194,74726910,74727110
chr2,23195,23395,74732371,74732571
chr2,23396,23596,74740891,74741091
chr2,23597,23797,75063738,75063938
chr2,23798,23998,80101272,80101472
chr2,23999,24199,85059911,85060111
chr2,24200,24400,85551750,85551950
chr2,24401,24601,85637734,85637934
chr2,24602,24802,85658046,85658246
chr2,24803,25457,85666988,85667642
chr2,25458,25658,85752148,85752348
chr2,25659,25859,85811192,85811392
chr2,25860,26060,86012125,86012325
chr2,26061,26261,86225502,86225702
chr2,26262,26462,86851218,86851418
chr2,26463,26663,92261559,92261759
chr2,26664,26864,96803432,96803632
chr2,26865,27065,96971762,96971962
chr2,27066,27266,97007930,97008130
chr2,27267,27467,97171143,97171343
chr2,27468,27668,97202160,97202360
chr2,27669,27869,97304233,97304433
chr2,27870,28070,97557185,97557385
chr2,28071,28271,98326461,98326661
chr2,28272,28472,98329842,98330042
chr2,28473,28673,98369333,98369533
chr2,28674,28874,98703350,98703550
chr2,28875,29075,99342585,99342785
chr2,29076,29276,99351450,99351650
chr2,29277,29477,99812174,99812374
chr2,29478,29678,101928109,101928309
chr2,29679,29879,102867923,102868123
chr2,29880,30080,102895612,102895812
chr2,30081,30281,102972429,102972629
chr2,30282,30482,103352611,103352811
chr2,30483,30683,105374895,105375095
chr2,30684,30884,105742447,105742647
chr2,30885,31117,106015639,106015871
chr2,31118,31318,106215569,106215769
chr2,31319,31519,106438020,106438220
chr2,31520,31720,109746151,109746351
chr2,31721,31921,109746591,109746791
chr2,31922,32122,110969997,110970197
chr2,32123,32323,111996699,111996899
chr2,32324,32524,112124280,112124480
chr2,32525,32887,112237802,112238164
chr2,32888,33088,112293167,112293367
chr2,33089,33306,113404561,113404778
chr2,33307,33507,113676313,113676513
chr2,33508,33889,114077599,114077980
chr2,33890,34090,115821939,115822139
chr2,34091,34343,118942741,118942993
chr2,34344,34544,119068397,119068597
chr2,34545,34745,120107645,120107845
chr2,34746,34946,120999900,121000100
chr2,34947,35147,121102048,121102248
chr2,35148,35348,121999900,122000100
chr2,35349,35549,127529241,127529441
chr2,35550,35863,127824613,127824926
chr2,35864,36064,128458148,128458348
chr2,36065,36265,128565275,128565475
chr2,36266,36466,128927872,128928072
chr2,36467,36667,128999900,129000100
chr2,36668,36868,129079123,129079323
chr2,36869,37069,131513827,131514027
chr2,37070,37270,132183000,132183200
chr2,37271,37471,132439947,132440147
chr2,37472,37672,134024166,134024366
chr2,37673,37873,134949571,134949771
chr2,37874,38074,135077944,135078144
chr2,38075,38275,135149566,135149766
chr2,38276,38476,135428696,135428896
chr2,38477,38677,135464156,135464356
chr2,38678,38878,136567170,136567370
chr2,38879,39099,136595161,136595381
chr2,39100,39300,136783003,136783203
chr2,39301,39501,136783256,136783456
chr2,39502,39702,137003433,137003633
chr2,39703,39903,144999900,145000100
chr2,39904,40104,145116533,145116733
chr2,40105,40473,145218851,145219219
chr2,40474,40674,145271207,145271407
chr2,40675,40875,145304783,145304983
chr2,40876,41076,147172882,147173082
chr2,41077,41277,149895777,149895977
chr2,41278,41478,151537893,151538093
chr2,41479,41679,152684988,152685188
chr2,41680,41880,152991520,152991720
chr2,41881,42081,157176006,157176206
chr2,42082,42282,157184037,157184237
chr2,42283,42483,158114304,158114504
chr2,42484,42684,160068365,160068565
chr2,42685,43034,161163456,161163805
chr2,43035,43235,161440848,161441048
chr2,43236,43436,165477818,165478018
chr2,43437,43637,167207224,167207424
chr2,43638,43838,167229556,167229756
chr2,43839,44039,167232120,167232320
chr2,44040,44240,171679014,171679214
chr2,44241,44546,172974530,172974835
chr2,44547,44747,172975580,172975780
chr2,44748,44948,173069153,173069353
chr2,44949,45149,173419799,173419999
chr2,45150,45350,173472247,173472447
chr2,45351,45551,173477895,173478095
chr2,45552,46088,174889690,174890226
chr2,46089,46289,175560736,175560936
chr2,46290,46490,175869315,175869515
chr2,46491,46691,176956296,176956496
chr2,46692,46892,176974834,176975034
chr2,46893,47093,181388438,181388638
