chr,start,end,details,source
chr17,7123994,7123994,cg19217955,bmi
chr3,111268051,111268051,cg19501902,bmi
chr10,13526193,13526193,cg19695507,bmi
chr13,38935967,38935967,cg19750657,bmi
chr14,20967426,20967426,cg19881557,bmi
chr6,15504923,15504923,cg20052079,bmi
chr7,101762511,101762511,cg20253855,bmi
chr10,101436820,101436820,cg20313873,bmi
chr2,147172982,147172982,cg20318217,bmi
chr4,113739170,113739170,cg20360704,bmi
chr22,39759864,39759864,cg20496314,bmi
chr2,75063838,75063838,cg20520115,bmi
chr12,89742886,89742886,cg20722088,bmi
chr2,232549224,232549224,cg20793665,bmi
chr1,59522993,59522993,cg20849150,bmi
chr7,130134488,130134488,cg20876852,bmi
chr14,92983645,92983645,cg21113318,bmi
chr6,31525894,31525894,cg21587837,bmi
chr3,189349323,189349323,cg21723486,bmi
chr12,124985584,124985584,cg21867733,bmi
chr7,28220594,28220594,cg21912938,bmi
chr2,86012225,86012225,cg21946195,bmi
chr3,58522689,58522689,cg22012981,bmi
chr12,14716910,14716910,cg22488164,bmi
chr1,172903051,172903051,cg22626683,bmi
chr10,63946213,63946213,cg22648996,bmi
chr22,39760165,39760165,cg22650271,bmi
chr6,33400543,33400543,cg22875823,bmi
chr4,81119473,81119473,cg22902505,bmi
chr12,93509137,93509137,cg22925751,bmi
chr1,3134420,3134420,cg23025459,bmi
chr3,3152038,3152038,cg23032421,bmi
chr7,30737061,30737061,cg23068772,bmi
chr22,31031044,31031044,cg23072383,bmi
chr2,8343710,8343710,cg23079012,bmi
chr1,203652079,203652079,cg23598089,bmi
chr10,102268546,102268546,cg23599026,bmi
chr19,31841161,31841161,cg23641852,bmi
chr20,57581478,57581478,cg23679724,bmi
chr10,115086103,115086103,cg23683800,bmi
chr3,48965611,48965611,cg23732483,bmi
chr7,101936527,101936527,cg23733845,bmi
chr6,15505452,15505452,cg23850913,bmi
chr14,95983256,95983256,cg23919111,bmi
chr17,57903544,57903544,cg24174557,bmi
chr5,172264981,172264981,cg24178676,bmi
chr6,33398677,33398677,cg24198941,bmi
chr10,76614628,76614628,cg24243879,bmi
chr2,28619094,28619094,cg24397007,bmi
chr3,78698151,78698151,cg24512093,bmi
chr1,114430031,114430031,cg24550026,bmi
chr17,73033009,73033009,cg24709951,bmi
chr12,109901083,109901083,cg24727480,bmi
chr17,40715244,40715244,cg25135457,bmi
chr6,32942429,32942429,cg25158622,bmi
chr3,128758787,128758787,cg25197194,bmi
chr1,156609523,156609523,cg25217710,bmi
chr19,11302225,11302225,cg25250013,bmi
chr10,3853668,3853668,cg25580581,bmi
chr19,47288039,47288039,cg25607249,bmi
chr19,56705433,56705433,cg25667998,bmi
chr2,73452813,73452813,cg25741837,bmi
chr7,25989735,25989735,cg25771013,bmi
chr3,194797138,194797138,cg25921813,bmi
chr10,74004071,74004071,cg26033520,bmi
chr11,65836743,65836743,cg26034658,bmi
chr5,139490895,139490895,cg26103104,bmi
chr1,159914191,159914191,cg26104196,bmi
chr4,174427715,174427715,cg26118045,bmi
chr1,198906494,198906494,cg26257082,bmi
chr4,56813860,56813860,cg26542660,bmi
chr8,142243143,142243143,cg26547058,bmi
chr10,24496943,24496943,cg26572392,bmi
chr17,76965407,76965407,cg26651978,bmi
chr13,41055491,41055491,cg26687842,bmi
chr17,21189768,21189768,cg26695387,bmi
chr15,41061984,41061984,cg26705724,bmi
chr11,67184596,67184596,cg26800893,bmi
chr12,69637167,69637167,cg26873338,bmi
chr19,38704515,38704515,cg26950531,bmi
chr12,121974146,121974146,cg26995224,bmi
chr19,45255796,45255796,cg27087650,bmi
chr16,69564625,69564625,cg27093918,bmi
chr13,40976678,40976678,cg27147615,bmi
chr10,105111158,105111158,cg27217148,bmi
chr3,15751015,15751015,cg27275941,bmi
chr16,85837390,85837390,cg27288091,bmi
chr19,41848134,41848134,cg27540367,bmi
chr16,50775288,50775288,cg27588321,bmi
chr17,76355202,76355202,cg27637521,bmi
chr1,51700514,51700514,cg00162673,breast-cancer
chr1,64938742,64938742,cg11750112,breast-cancer
chr1,78280850,78280850,cg02083528,breast-cancer
chr1,84543551,84543551,cg09664975,breast-cancer
chr1,93645960,93645960,cg21584883,breast-cancer
chr1,111722281,111722281,cg09136695,breast-cancer
chr1,151967449,151967449,cg06698332,breast-cancer
chr1,161983790,161983790,cg16008440,breast-cancer
chr1,211911579,211911579,cg25768273,breast-cancer
chr1,214567074,214567074,cg07031542,breast-cancer
chr1,214842875,214842875,cg13865248,breast-cancer
chr2,38710171,38710171,cg00008800,breast-cancer
chr2,60780427,60780427,cg03754165,breast-cancer
chr2,98369433,98369433,cg05999729,breast-cancer
chr2,99812274,99812274,cg24654185,breast-cancer
chr2,120107745,120107745,cg23562675,breast-cancer
chr2,134949671,134949671,cg01580574,breast-cancer
chr2,198339611,198339611,cg05059169,breast-cancer
chr2,201355148,201355148,cg22902939,breast-cancer
chr2,206830681,206830681,cg03555299,breast-cancer
chr2,217243695,217243695,cg02540338,breast-cancer
chr3,32541698,32541698,cg21331107,breast-cancer
chr3,72982378,72982378,cg01551787,breast-cancer
chr3,78164711,78164711,cg19385799,breast-cancer
chr3,149422266,149422266,cg10723575,breast-cancer
chr3,179489892,179489892,cg23535170,breast-cancer
chr5,35049428,35049428,cg01021224,breast-cancer
chr5,111017556,111017556,cg01885839,breast-cancer
chr5,132541078,132541078,cg10825350,breast-cancer
chr5,133764548,133764548,cg19780570,breast-cancer
chr5,180476573,180476573,cg02456218,breast-cancer
chr6,15663134,15663134,cg23819836,breast-cancer
chr6,26018534,26018534,cg19082069,breast-cancer
chr6,26237621,26237621,cg06079966,breast-cancer
chr6,30185818,30185818,cg24152718,breast-cancer
chr6,34356253,34356253,cg19494811,breast-cancer
chr6,97731296,97731296,cg07439409,breast-cancer
chr6,109700555,109700555,cg05099288,breast-cancer
chr7,6728525,6728525,cg17345859,breast-cancer
chr7,64362326,64362326,cg24495177,breast-cancer
chr7,97739696,97739696,cg10412943,breast-cancer
chr7,99869454,99869454,cg06193393,breast-cancer
chr7,116850153,116850153,cg21921829,breast-cancer
chr7,128395929,128395929,cg06479434,breast-cancer
chr7,152371422,152371422,cg20864326,breast-cancer
chr7,158444325,158444325,cg22277672,breast-cancer
chr8,12748272,12748272,cg17477493,breast-cancer
chr8,66542625,66542625,cg12927915,breast-cancer
chr8,80993721,80993721,cg13155823,breast-cancer
chr8,99045811,99045811,cg12861602,breast-cancer
chr9,4678949,4678949,cg01296653,breast-cancer
chr9,36039639,36039639,cg21246531,breast-cancer
chr9,126523663,126523663,cg14569423,breast-cancer
chr10,7849111,7849111,cg16719077,breast-cancer
chr10,22518027,22518027,cg25248628,breast-cancer
chr10,46158095,46158095,cg23260111,breast-cancer
chr10,111792543,111792543,cg01433914,breast-cancer
chr10,127455161,127455161,cg08320413,breast-cancer
chr10,133823899,133823899,cg03539267,breast-cancer
chr11,14661502,14661502,cg13544125,breast-cancer
chr11,18630052,18630052,cg21107103,breast-cancer
chr11,44410456,44410456,cg20006187,breast-cancer
chr11,48153832,48153832,cg20667822,breast-cancer
chr11,70120720,70120720,cg14908986,breast-cancer
chr11,72849944,72849944,cg22152887,breast-cancer
chr12,56119258,56119258,cg22473961,breast-cancer
chr12,94093761,94093761,cg13425650,breast-cancer
chr12,128364739,128364739,cg25282652,breast-cancer
chr12,129571803,129571803,cg11496226,breast-cancer
chr13,39923838,39923838,cg05099186,breast-cancer
chr13,50856824,50856824,cg25399333,breast-cancer
chr13,78272639,78272639,cg04139515,breast-cancer
chr13,78327370,78327370,cg16574347,breast-cancer
chr13,113918539,113918539,cg18462916,breast-cancer
chr14,21584590,21584590,cg13979573,breast-cancer
chr14,24604040,24604040,cg11720863,breast-cancer
chr14,65565498,65565498,cg23173466,breast-cancer
chr14,73921198,73921198,cg05180258,breast-cancer
chr15,40192158,40192158,cg22731164,breast-cancer
chr15,41624774,41624774,cg25217313,breast-cancer
chr15,50471108,50471108,cg13402936,breast-cancer
chr15,52484920,52484920,cg04474209,breast-cancer
chr15,63445591,63445591,cg04258046,breast-cancer
chr16,89593216,89593216,cg16743903,breast-cancer
chr17,6527184,6527184,cg02704946,breast-cancer
chr17,7789028,7789028,cg01691987,breast-cancer
chr17,20187457,20187457,cg03117577,breast-cancer
chr17,54853771,54853771,cg27657459,breast-cancer
chr17,56299729,56299729,cg09628499,breast-cancer
chr17,76102509,76102509,cg04256065,breast-cancer
chr18,8638786,8638786,cg16954236,breast-cancer
chr18,12067067,12067067,cg23419170,breast-cancer
chr18,31158540,31158540,cg12361352,breast-cancer
chr18,77342368,77342368,cg05692899,breast-cancer
chr19,17136562,17136562,cg18569070,breast-cancer
chr19,32718114,32718114,cg10812466,breast-cancer
chr19,37702089,37702089,cg06632759,breast-cancer
chr19,48248902,48248902,cg02679291,breast-cancer
chr20,58533022,58533022,cg25325053,breast-cancer
chrX,19818905,19818905,cg01162841,breast-cancer
chr11,86513429,86513429,cg14391737,cadmium
chr5,373378,373378,cg05575921,cadmium
chr2,233284661,233284661,cg21566642,cadmium
chr19,17000585,17000585,cg03636183,cadmium
chr17,38477572,38477572,cg17739917,cadmium
chr2,233284934,233284934,cg01940273,cadmium
chr9,136009651,136009651,cg03770138,copd
chr17,76354621,76354621,cg18181703,copd
chr7,8201134,8201134,cg26804423,copd
chr14,74227431,74227431,cg18871648,copd
chr17,76354934,76354934,cg11047325,copd
chr4,129715236,129715236,cg01620970,copd
chr9,107631656,107631656,cg15659943,copd
chr19,1130866,1130866,cg18608055,copd
chr1,68299493,68299493,cg25189904,cotinine
chr1,178455800,178455800,cg21033965,cotinine
chr1,241804939,241804939,cg26687670,cotinine
chr2,233250370,233250370,cg27241845,cotinine
chr2,233283329,233283329,cg03329539,cotinine
chr2,233284112,233284112,cg06644428,cotinine
chr2,233284402,233284402,cg05951221,cotinine
chr2,233284661,233284661,cg21566642,cotinine
chr2,233284934,233284934,cg01940273,cotinine
chr2,233285289,233285289,cg13193840,cotinine
chr3,122635049,122635049,cg02306995,cotinine
chr4,4793092,4793092,cg04776445,cotinine
chr4,147138044,147138044,cg13740236,cotinine
chr5,368843,368843,cg11902777,cotinine
chr5,369969,369969,cg01899089,cotinine
chr5,373378,373378,cg05575921,cotinine
chr5,377358,377358,cg26703534,cotinine
chr5,392920,392920,cg14817490,cotinine
chr5,395444,395444,cg25648203,cotinine
chr5,399360,399360,cg21161138,cotinine
chr5,400732,400732,cg24090911,cotinine
chr5,83222828,83222828,cg10961758,cotinine
chr5,140090404,140090404,cg16179182,cotinine
chr5,150161299,150161299,cg14580211,cotinine
chr6,30720080,30720080,cg06126421,cotinine
chr6,30720108,30720108,cg14753356,cotinine
chr6,134275178,134275178,cg22856972,cotinine
chr7,566467,566467,cg05469934,cotinine
chr7,5457225,5457225,cg09022230,cotinine
chr7,145812842,145812842,cg21322436,cotinine
chr7,145814306,145814306,cg25949550,cotinine
chr8,64382806,64382806,cg09267815,cotinine
chr8,120424418,120424418,cg22288066,cotinine
chr8,125737353,125737353,cg24838345,cotinine
chr8,128378218,128378218,cg25305703,cotinine
chr9,108005349,108005349,cg01692968,cotinine
chr9,139416102,139416102,cg14120703,cotinine
chr10,96383628,96383628,cg05992400,cotinine
chr10,126629326,126629326,cg16421726,cotinine
chr11,34418450,34418450,cg05335388,cotinine
chr11,60623782,60623782,cg19254163,cotinine
chr11,68138269,68138269,cg21611682,cotinine
chr11,68142198,68142198,cg14624207,cotinine
chr11,76381040,76381040,cg10788371,cotinine
chr12,1973872,1973872,cg11491407,cotinine
chr12,57584971,57584971,cg18443392,cotinine
chr13,74875971,74875971,cg04524475,cotinine
chr15,71623290,71623290,cg26589665,cotinine
chr16,853349,853349,cg05361530,cotinine
chr16,50279175,50279175,cg07991586,cotinine
chr17,8804279,8804279,cg05460226,cotinine
chr17,10707547,10707547,cg05396243,cotinine
chr17,12874897,12874897,cg07658936,cotinine
chr19,17000585,17000585,cg03636183,cotinine
chr22,37599460,37599460,cg12817959,cotinine
chr1,159046973,159046973,cg10636246,crp
chr6,166970252,166970252,cg17501210,crp
chr19,1130866,1130866,cg18608055,crp
chr6,37016869,37016869,cg03957124,crp
chr14,103415873,103415873,cg04987734,crp
chr3,48265146,48265146,cg04523589,crp
chr3,32933637,32933637,cg17980786,crp
chr21,34185927,34185927,cg02341197,crp
chr6,106583161,106583161,cg05897465,crp
chr10,74004071,74004071,cg26033520,crp
chr12,125282561,125282561,cg25283432,crp
chr19,18497143,18497143,cg12008047,crp
chr6,170231220,170231220,cg24289452,crp
chr6,341180,341180,cg05141695,crp
chr3,47891476,47891476,cg21069814,crp
chr14,77564084,77564084,cg22903286,crp
chr2,240040219,240040219,cg07215298,crp
chr11,1807333,1807333,cg10927968,crp
chr3,166528722,166528722,cg19434777,crp
chr1,1470836,1470836,cg07835437,crp
chr10,21805358,21805358,cg02738256,crp
chr20,57431303,57431303,cg10468484,crp
chr8,62673444,62673444,cg18995788,crp
chr19,1126342,1126342,cg07573872,crp
chr11,118781150,118781150,cg03780927,crp
chr6,107435665,107435665,cg13523882,crp
chr10,133806858,133806858,cg12107530,crp
chr12,121958763,121958763,cg05557291,crp
chr7,35840513,35840513,cg17692200,crp
chr2,9347292,9347292,cg03077836,crp
chr3,194797138,194797138,cg25921813,crp
chr1,36817299,36817299,cg17827328,crp
chr17,38171697,38171697,cg21432842,crp
chr11,73882276,73882276,cg02284889,crp
chr1,159683813,159683813,cg01365152,crp
chr3,128330563,128330563,cg18648031,crp
chr3,52813859,52813859,cg05991220,crp
chr16,85600639,85600639,cg16544989,crp
chr2,235902088,235902088,cg13530377,crp
chr3,37959356,37959356,cg08545213,crp
chr1,95552972,95552972,cg13373343,crp
chr10,114604800,114604800,cg07457429,crp
chr10,80834947,80834947,cg03450842,crp
chr8,48265917,48265917,cg14195992,crp
chr16,85981780,85981780,cg18802138,crp
chr6,166970252,166970252,cg17501210,crp
chr5,179203369,179203369,cg09031958,crp
chr5,109022878,109022878,cg04577359,crp
chr14,91591888,91591888,cg05131266,crp
chr2,145271307,145271307,cg23095192,crp
chr3,186647950,186647950,cg15928398,crp
chr6,31591343,31591343,cg04397817,crp
chr15,52554171,52554171,cg06192883,crp
chr3,58522689,58522689,cg22012981,crp
chr3,54999791,54999791,cg01368219,crp
chr1,46152434,46152434,cg12032191,crp
chr5,156691755,156691755,cg03398461,crp
chr1,201252324,201252324,cg02855983,crp
chr3,121380533,121380533,cg15458222,crp
chr3,101406543,101406543,cg00520612,crp
chr1,209877970,209877970,cg09366519,crp
chr1,79085586,79085586,cg03607951,crp
chr10,126745862,126745862,cg26662324,crp
chr12,14716910,14716910,cg22488164,crp
chr19,10488965,10488965,cg15197202,crp
chr9,123688715,123688715,cg15551881,crp
chr3,10325494,10325494,cg16204414,crp
chr11,68607622,68607622,cg00574958,crp
chr17,40927699,40927699,cg08857797,crp
chr3,183705727,183705727,cg10513161,crp
chr2,54828502,54828502,cg21487856,crp
chr1,114665617,114665617,cg07794010,crp
chr2,128927972,128927972,cg15357118,crp
chr5,110411740,110411740,cg20710777,crp
chr14,63568484,63568484,cg05439503,crp
chr13,75859662,75859662,cg05832823,crp
chr6,131461133,131461133,cg14341014,crp
chr12,121455706,121455706,cg19788934,crp
chr17,39655863,39655863,cg25616160,crp
chr14,106329652,106329652,cg01208318,crp
chr3,183225889,183225889,cg18262615,crp
chr17,45371778,45371778,cg16286735,crp
chr17,3323791,3323791,cg05674036,crp
chr10,99116547,99116547,cg13630239,crp
chr12,110547053,110547053,cg04010915,crp
chr8,125713945,125713945,cg22516376,crp
chr1,159046973,159046973,cg10636246,crp
chr13,110279787,110279787,cg21031035,crp
chr9,72660082,72660082,cg14649449,crp
chr11,58984446,58984446,cg14770102,crp
chr10,125807504,125807504,cg09595290,crp
chr12,13248725,13248725,cg27554156,crp
chr1,226315857,226315857,cg14162417,crp
chr2,233410852,233410852,cg12001357,crp
chr17,75096202,75096202,cg20610950,crp
chr15,99344807,99344807,cg23900712,crp
chr17,46618614,46618614,cg20811755,crp
chr1,20030383,20030383,cg00576736,crp
chr1,66153794,66153794,cg04111102,crp
chr1,145441552,145441552,cg19693031,crp
chr5,64399755,64399755,cg21123686,crp
chr17,76858248,76858248,cg27549186,crp
chr10,32701586,32701586,cg05176551,crp
chr4,139162808,139162808,cg06690548,crp
chr11,36131322,36131322,cg14180029,crp
chr22,30663881,30663881,cg25739715,crp
chr10,30093517,30093517,cg00572560,crp
chr9,38392535,38392535,cg25478603,crp
chr8,21912864,21912864,cg03292675,crp
chr16,21665002,21665002,cg02481950,crp
chr15,89947346,89947346,cg11179759,crp
chr1,154437693,154437693,cg21262032,crp
chr5,150442668,150442668,cg10967114,crp
chr1,66311218,66311218,cg02995493,crp
chr1,159684684,159684684,cg05147692,crp
chr16,11422409,11422409,cg06946797,crp
chr5,3394463,3394463,cg10613707,crp
chr17,33324773,33324773,cg01818539,crp
chr6,29592854,29592854,cg00094412,crp
chr13,109896380,109896380,cg20608895,crp
chr12,1614439,1614439,cg08088801,crp
chr2,128458248,128458248,cg24925163,crp
chr2,112293267,112293267,cg01439754,crp
chr1,120255992,120255992,cg14476101,crp
chr11,6518287,6518287,cg25368651,crp
chr2,102895712,102895712,cg05295703,crp
chr4,65755046,65755046,cg02969716,crp
chr17,76976267,76976267,cg25178683,crp
chr7,80547689,80547689,cg14796406,crp
chr10,124228478,124228478,cg00701951,crp
chr17,17730094,17730094,cg11024682,crp
chr17,38493822,38493822,cg13274938,crp
chr8,28562890,28562890,cg00328720,crp
chr21,43656587,43656587,cg06500161,crp
chr17,47301614,47301614,cg02650017,crp
chr5,149340154,149340154,cg22640213,crp
chr11,17952483,17952483,cg13507563,crp
chr17,39059398,39059398,cg27655168,crp
chr16,54404381,54404381,cg01638741,crp
chr7,55377050,55377050,cg22571135,crp
chr1,79088769,79088769,cg05696877,crp
chr19,1130866,1130866,cg18608055,crp
chr16,2524534,2524534,cg06935199,crp
chr22,50327986,50327986,cg09349128,crp
chr7,8201134,8201134,cg26804423,crp
chr19,47287778,47287778,cg22304262,crp
chr10,104562697,104562697,cg16054018,crp
chr17,55034564,55034564,cg18452756,crp
chr11,5618408,5618408,cg15742496,crp
chr10,74035570,74035570,cg04858631,crp
chr3,138153270,138153270,cg14983698,crp
chr7,137230906,137230906,cg08622729,crp
chr12,121410855,121410855,cg13567169,crp
chr10,1580538,1580538,cg17672798,crp
chr19,14887827,14887827,cg00770155,crp
chr8,142653790,142653790,cg00112187,dunedin-pace
chr8,91803412,91803412,cg00151250,dunedin-pace
chr1,159423044,159423044,cg00359421,dunedin-pace
chr13,44388673,44388673,cg00513564,dunedin-pace
chr11,121594220,121594220,cg00532802,dunedin-pace
chr11,68607622,68607622,cg00574958,dunedin-pace
chr6,44230977,44230977,cg00668559,dunedin-pace
chr6,46293734,46293734,cg00782811,dunedin-pace
chr19,2291780,2291780,cg00835193,dunedin-pace
chr19,48216390,48216390,cg01055871,dunedin-pace
chr1,234871477,234871477,cg01101459,dunedin-pace
chr17,72321949,72321949,cg01360413,dunedin-pace
chr1,230257067,230257067,cg01554316,dunedin-pace
chr13,114906016,114906016,cg01936220,dunedin-pace
chr20,42574341,42574341,cg02004723,dunedin-pace
chr11,2986505,2986505,cg02079413,dunedin-pace
chr8,146011663,146011663,cg02229095,dunedin-pace
chr17,77093524,77093524,cg02300147,dunedin-pace
chr6,150690125,150690125,cg02307277,dunedin-pace
chr16,54315551,54315551,cg02571857,dunedin-pace
chr17,47301614,47301614,cg02650017,dunedin-pace
chr20,17463831,17463831,cg02949067,dunedin-pace
chr19,21646781,21646781,cg02997983,dunedin-pace
chr5,400201,400201,cg03604011,dunedin-pace
chr9,99773358,99773358,cg03776935,dunedin-pace
chr7,951881,951881,cg03810769,dunedin-pace
chr22,30783737,30783737,cg03868770,dunedin-pace
chr15,39873060,39873060,cg04051458,dunedin-pace
chr2,171679114,171679114,cg04105250,dunedin-pace
chr1,247171728,247171728,cg04305539,dunedin-pace
chr1,240161061,240161061,cg04565261,dunedin-pace
chr1,3589862,3589862,cg04600984,dunedin-pace
chr19,1465207,1465207,cg04624885,dunedin-pace
chr17,76976091,76976091,cg04927537,dunedin-pace
chr14,95722106,95722106,cg05068951,dunedin-pace
chr7,951544,951544,cg05085844,dunedin-pace
chr15,90793056,90793056,cg05239308,dunedin-pace
chr1,158800024,158800024,cg05304729,dunedin-pace
chr17,46671861,46671861,cg05487507,dunedin-pace
chr4,111536341,111536341,cg05492170,dunedin-pace
chr11,74022348,74022348,cg05671350,dunedin-pace
chr10,11785161,11785161,cg05991820,dunedin-pace
chr8,58118711,58118711,cg06182811,dunedin-pace
chr11,126456119,126456119,cg06230206,dunedin-pace
chr16,88316505,88316505,cg06458557,dunedin-pace
chr21,43656587,43656587,cg06500161,dunedin-pace
chr5,179723634,179723634,cg06570125,dunedin-pace
chr14,100112250,100112250,cg06797880,dunedin-pace
chr22,18531385,18531385,cg06961233,dunedin-pace
chr6,27215328,27215328,cg07019072,dunedin-pace
chr8,7379055,7379055,cg07075169,dunedin-pace
chr1,1101431,1101431,cg07123481,dunedin-pace
chr1,154298839,154298839,cg07244253,dunedin-pace
chr11,96057505,96057505,cg07471256,dunedin-pace
chr12,1482931,1482931,cg07550819,dunedin-pace
chr1,10764512,10764512,cg07589381,dunedin-pace
chr19,55975827,55975827,cg08011245,dunedin-pace
chr13,45563328,45563328,cg08225398,dunedin-pace
chr14,19614556,19614556,cg08335662,dunedin-pace
chr17,15686438,15686438,cg08790676,dunedin-pace
chr2,1796228,1796228,cg09022325,dunedin-pace
chr8,116678582,116678582,cg09233395,dunedin-pace
chr22,50327986,50327986,cg09349128,dunedin-pace
chr6,32014663,32014663,cg09423875,dunedin-pace
chr3,113933104,113933104,cg09626521,dunedin-pace
chr1,63249197,63249197,cg09756865,dunedin-pace
chr19,1528418,1528418,cg09760057,dunedin-pace
chr1,201489658,201489658,cg09867945,dunedin-pace
chr13,112063695,112063695,cg09933458,dunedin-pace
chr14,106361640,106361640,cg09974965,dunedin-pace
chr16,67693452,67693452,cg10017843,dunedin-pace
chr4,77631215,77631215,cg10026495,dunedin-pace
chr1,15307522,15307522,cg10053507,dunedin-pace
chr4,7597572,7597572,cg10365246,dunedin-pace
chr14,74227441,74227441,cg10919522,dunedin-pace
chr8,19540734,19540734,cg11095122,dunedin-pace
chr10,11784920,11784920,cg11103390,dunedin-pace
chr17,76976057,76976057,cg11202345,dunedin-pace
chr6,31646976,31646976,cg11452501,dunedin-pace
chr15,74495109,74495109,cg11787522,dunedin-pace
chr1,113248232,113248232,cg11835347,dunedin-pace
chr1,181561511,181561511,cg12041401,dunedin-pace
chr8,132052044,132052044,cg12446629,dunedin-pace
chr1,9473751,9473751,cg12547807,dunedin-pace
chr1,211848760,211848760,cg12820481,dunedin-pace
chr17,38493822,38493822,cg13274938,dunedin-pace
chr1,27440539,27440539,cg13300580,dunedin-pace
chr7,975358,975358,cg13548189,dunedin-pace
chr12,131519906,131519906,cg13586425,dunedin-pace
chr1,6085872,6085872,cg13614083,dunedin-pace
chr3,152017240,152017240,cg13702222,dunedin-pace
chr10,131989387,131989387,cg13945148,dunedin-pace
chr9,136324375,136324375,cg14110709,dunedin-pace
chr1,3051925,3051925,cg14200569,dunedin-pace
chr12,68634040,68634040,cg14702960,dunedin-pace
chr11,12128203,12128203,cg14816825,dunedin-pace
chr11,70713732,70713732,cg14851284,dunedin-pace
chr12,34495509,34495509,cg14876603,dunedin-pace
chr19,15834209,15834209,cg14893274,dunedin-pace
chr16,69999425,69999425,cg15192750,dunedin-pace
chr17,54912870,54912870,cg15815084,dunedin-pace
chr1,147801025,147801025,cg15829969,dunedin-pace
chr5,147862506,147862506,cg15919431,dunedin-pace
chr11,36114126,36114126,cg15948836,dunedin-pace
chr2,55172992,55172992,cg16098955,dunedin-pace
chr5,16737972,16737972,cg16413763,dunedin-pace
chr6,32942358,32942358,cg16416715,dunedin-pace
chr12,114886059,114886059,cg16609260,dunedin-pace
chr16,85470674,85470674,cg16739178,dunedin-pace
chr3,194018158,194018158,cg16924010,dunedin-pace
chr13,79968324,79968324,cg16969872,dunedin-pace
chr15,40659816,40659816,cg17018786,dunedin-pace
chr11,9590431,9590431,cg17061862,dunedin-pace
chr1,208056493,208056493,cg17439800,dunedin-pace
chr1,207095668,207095668,cg17460386,dunedin-pace
chr6,166970252,166970252,cg17501210,dunedin-pace
chr6,22570548,22570548,cg17749946,dunedin-pace
chr12,117354824,117354824,cg17765387,dunedin-pace
chr19,55417496,55417496,cg17804112,dunedin-pace
chr10,115371055,115371055,cg17841545,dunedin-pace
chr1,55353706,55353706,cg17901584,dunedin-pace
chr1,113738233,113738233,cg17966227,dunedin-pace
chr17,76354621,76354621,cg18181703,dunedin-pace
chr12,56509603,56509603,cg18500368,dunedin-pace
chr3,195531298,195531298,cg18513344,dunedin-pace
chr20,23339257,23339257,cg18519757,dunedin-pace
chr2,219031640,219031640,cg20025658,dunedin-pace
chr20,62084549,62084549,cg20964064,dunedin-pace
chr6,20301585,20301585,cg21355338,dunedin-pace
chr19,59086698,59086698,cg21439498,dunedin-pace
chr17,74477542,74477542,cg21486834,dunedin-pace
chr2,233284661,233284661,cg21566642,dunedin-pace
chr3,164908619,164908619,cg21787176,dunedin-pace
chr14,73712289,73712289,cg21885107,dunedin-pace
chr8,1790861,1790861,cg22029879,dunedin-pace
chr12,6554051,6554051,cg22036538,dunedin-pace
chr2,15830172,15830172,cg22157099,dunedin-pace
chr1,33077705,33077705,cg22367678,dunedin-pace
chr12,14716910,14716910,cg22488164,dunedin-pace
chr3,193570256,193570256,cg22891595,dunedin-pace
chr2,45227645,45227645,cg22912834,dunedin-pace
chr15,79599853,79599853,cg23119487,dunedin-pace
chr11,133837265,133837265,cg23152235,dunedin-pace
chr17,26972805,26972805,cg23798387,dunedin-pace
chr2,160068465,160068465,cg23966795,dunedin-pace
chr1,142618041,142618041,cg23997508,dunedin-pace
chr3,176414852,176414852,cg24125710,dunedin-pace
chr17,57903544,57903544,cg24174557,dunedin-pace
chr22,39747459,39747459,cg24268161,dunedin-pace
chr8,10386039,10386039,cg24318091,dunedin-pace
chr7,1081068,1081068,cg24352561,dunedin-pace
chr2,190706964,190706964,cg24396875,dunedin-pace
chr20,42574624,42574624,cg24403644,dunedin-pace
chr8,23154691,23154691,cg24531955,dunedin-pace
chr18,12778029,12778029,cg24737193,dunedin-pace
chr1,231376483,231376483,cg24865132,dunedin-pace
chr5,422573,422573,cg24891125,dunedin-pace
chr11,123322182,123322182,cg25243766,dunedin-pace
chr5,176736591,176736591,cg25368647,dunedin-pace
chr10,38739819,38739819,cg25427524,dunedin-pace
chr4,6563523,6563523,cg25683495,dunedin-pace
chr12,133559763,133559763,cg25751054,dunedin-pace
chr12,131519998,131519998,cg25772418,dunedin-pace
chr8,24880841,24880841,cg25923729,dunedin-pace
chr2,1802045,1802045,cg26094651,dunedin-pace
chr8,129061048,129061048,cg26180383,dunedin-pace
chr6,32942400,32942400,cg26264318,dunedin-pace
chr8,134466995,134466995,cg26275850,dunedin-pace
chr19,45252955,45252955,cg26470501,dunedin-pace
chr18,28623159,28623159,cg26497348,dunedin-pace
chr16,24494118,24494118,cg26981978,dunedin-pace
chr14,106354912,106354912,cg27113548,dunedin-pace
chr14,74179674,74179674,cg27165794,dunedin-pace
chr1,224075899,224075899,cg02582848,dunedin-poam38
chr19,15695817,15695817,cg03730474,dunedin-poam38
chr4,4226530,4226530,cg03922834,dunedin-poam38
chr16,1225588,1225588,cg04480708,dunedin-poam38
chr5,139057496,139057496,cg05227215,dunedin-poam38
chr2,80101372,80101372,cg05513157,dunedin-poam38
chr5,373378,373378,cg05575921,dunedin-poam38
chr21,47803511,47803511,cg06133392,dunedin-poam38
