"chr","start","end","startCpG","endCpG","GSM5652277_Blood.T.CD3.Z000000TV","GSM5652278_Blood.T.CD3.Z000000UP","GSM5652279_Blood.T.CD4.Z000000TT","GSM5652280_Blood.T.CD4.Z000000U7","GSM5652281_Blood.T.CD4.Z000000UM","GSM5652282_Blood.T.CD8.Z000000TR","GSM5652283_Blood.T.CD8.Z000000U5","GSM5652284_Blood.T.CD8.Z000000UK","GSM5652285_Blood.T.CenMem.CD4.Z00000417","GSM5652286_Blood.T.CenMem.CD4.Z0000041D","GSM5652287_Blood.T.CenMem.CD4.Z0000041N","GSM5652288_Blood.T.Eff.CD8.Z00000419","GSM5652289_Blood.T.Eff.CD8.Z0000041F","GSM5652290_Blood.T.Eff.CD8.Z0000041Q","GSM5652291_Blood.T.EffMem.CD4.Z00000416","GSM5652292_Blood.T.EffMem.CD4.Z0000041C","GSM5652293_Blood.T.EffMem.CD4.Z0000041M","GSM5652294_Blood.T.EffMem.CD8.Z0000041A","GSM5652295_Blood.T.EffMem.CD8.Z0000041G","GSM5652296_Blood.T.Naive.CD4.Z0000041E","GSM5652297_Blood.T.Naive.CD8.Z0000041B","GSM5652298_Blood.T.Naive.CD8.Z0000041H","GSM5652299_Blood.NK.Z000000TM","GSM5652300_Blood.NK.Z000000U1","GSM5652301_Blood.NK.Z000000UF","GSM5652302_Blood.Monocytes.Z000000TP","GSM5652303_Blood.Monocytes.Z000000U3","GSM5652304_Blood.Monocytes.Z000000UH","GSM5652313_Blood.Granulocytes.Z000000TZ","GSM5652314_Blood.Granulocytes.Z000000UD","GSM5652315_Blood.Granulocytes.Z000000UT","GSM5652316_Blood.B.Z000000TX","GSM5652317_Blood.B.Z000000UB","GSM5652318_Blood.B.Z000000UR","GSM5652319_Blood.B.Mem.Z0000041J","GSM5652320_Blood.B.Mem.Z0000041K"
"chr7",189369,189516,11832779,11832784,0.01,0.01,0,0,0,0,0.01,0,0.01,0.01,0,0.01,0,0,0,0.01,0.01,0.01,0,0.01,0,0.02,0.01,0.01,0,0.52,0.64,0.58,0.43,0.51,0.45,0.59,0.73,0.67,0.57,0.53
"chr14",78649,78739,19980311,19980317,0.08,0.18,0.12,0.13,0.19,0.04,0.08,0.27,0.03,0.04,0.02,0.14,0.09,0.05,0.04,0.03,0.01,0.1,0.13,0.43,0.31,0.3,0.65,0.43,0.54,0.87,0.88,0.91,0.91,0.9,0.93,0.82,0.81,0.89,0.58,0.69
"chr22",76600,76787,26687821,26687830,0.06,0.07,0.06,0.1,0.05,0.04,0.1,0.08,0.08,0.12,0.05,0.2,0.19,0.21,0.09,0.12,0.09,0.1,0.11,0.13,0.03,0.09,0.7,0.56,0.76,0.89,0.94,0.92,0.94,0.92,0.95,0.78,0.82,0.88,0.77,0.58
"chr19",49142,49284,24281568,24281574,0.01,0.02,0.02,0.01,0,0.02,0.07,0.01,0.02,0.01,0.01,0.03,0.16,0.02,0.02,0.01,0.01,0.01,0.04,0.01,0.02,0.02,0.47,0.47,0.46,0.7,0.68,0.63,0.71,0.6,0.62,0.6,0.65,0.51,0.53,0.57
"chr14",9167,10077,19394341,19394352,0.19,0.21,0.21,0.15,0.19,0.11,0.11,0.15,0.13,0.22,0.12,0.17,0.22,0.21,0.12,0.16,0.15,0.08,0.16,0.29,0.14,0.16,0.92,0.87,0.93,0.94,0.93,0.95,0.87,0.9,0.93,0.92,0.92,0.95,0.84,0.8
"chr12",92704,92954,17776714,17776719,0.01,0,0,0.01,0,0.02,0.01,0.02,0.02,0.01,0,0.02,0.02,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0,0.01,0,0.01,0.02,0.01,0.01,0.01,0,0.01,0,0.03
"chr9",47281,47637,14371084,14371092,0.02,0.02,0.03,0.03,0.02,0,0,0,0,0,0.02,0.01,0.01,0,0.01,0.01,0.01,0,0,0.03,0.01,0.01,0.01,0.01,0.01,0,0,0.01,0.01,0.01,0.02,0.03,0.01,0.02,0.01,0.01
"chr19",51444,51540,24292356,24292362,0.02,0.01,0.01,0.02,0.01,0.02,0,0,0.01,0.01,0,0.02,0,0,0.01,0,0.01,0.01,0.01,0.01,0.02,0,0.01,0.01,0.01,0.01,0.01,0.02,0,0,0.01,0.01,0.01,0.01,0.02,0.01
"chr12",53910,54108,17555374,17555379,0.01,0.01,0.01,0.01,0.01,0.02,0,0.01,0,0.02,0.01,0,0.01,0,0.01,0,0,0.01,0,0,0,0.02,0.01,0,0.02,0.02,0,0,0.01,0.01,0,0.01,0.02,0.01,0.01,0.02
"chr5",9166,9294,7555079,7555084,0.12,0.08,0.16,0.17,0.11,0.06,0.12,0.15,0.09,0.14,0.29,0.15,0.06,0.12,0.1,0.1,0.19,0.14,0.14,0.18,0.38,0.11,0.78,0.5,0.56,0.7,0.76,0.59,0.57,0.71,0.55,0.65,0.8,0.72,0.7,0.54
"chr12",213845,213914,18522819,18522825,0.11,0.07,0.08,0.01,0.16,0.23,0.03,0.13,0.06,0.13,0.04,0.05,0.22,0.12,0.05,0.21,0.2,0.05,0.13,0.08,0.01,0.16,0.27,0.28,0.4,0.75,0.81,0.82,0.85,0.67,0.7,0.84,0.78,0.82,0.76,0.79
"chr16",78155,78454,21547079,21547101,0.01,0.02,0.02,0.01,0.01,0.01,0,0.01,0,0.01,0.01,0,0.01,0.01,0.01,0.01,0,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0,0.01,0.01,0.01,0.13,0.1,0.06,0.19,0.1
"chr6",307033,307127,9630453,9630458,0.02,0,0,0.01,0,0.01,0.03,0.02,0.01,0.02,0.01,0.02,0.02,0.01,0.01,0,0.03,0.01,0.01,0.01,0.02,0.02,0.09,0.08,0.05,0.02,0.02,0.01,0.05,0.02,0.04,0.01,0.02,0.01,0.01,0.03
"chr12",74122,74532,17675773,17675787,0.08,0.24,0.2,0.17,0.25,0.09,0.16,0.13,0.19,0.19,0.22,0.29,0.38,0.37,0.31,0.27,0.25,0.14,0.22,0.27,0.09,0.07,0.7,0.72,0.61,0.97,0.93,0.93,0.88,0.89,0.92,0.96,0.95,0.97,0.94,0.94
"chr16",192197,192344,22141096,22141105,0,0.02,0.01,0.01,0.01,0.01,0.01,0.02,0,0.01,0.01,0.01,0,0,0.01,0.01,0,0,0,0,0,0.01,0.01,0.04,0.04,0,0.06,0.07,0,0.01,0.03,0,0.14,0.17,0.11,0
"chr14",11077,11894,19394458,19394463,0.18,0.14,0.13,0.19,0.17,0.15,0.34,0.16,0.1,0.12,0.12,0.3,0.22,0.25,0.09,0.16,0.11,0.17,0.1,0.2,0.21,0.15,0.98,0.93,0.88,0.96,0.95,0.92,0.93,0.95,0.91,0.93,0.96,0.96,0.88,0.94
"chr16",88411,88616,21578522,21578528,0.03,0.02,0.01,0.04,0.01,0.02,0.01,0.01,0.03,0.01,0.03,0.02,0.01,0.01,0.02,0.01,0.01,0,0.01,0,0,0.02,0,0.01,0.03,0.26,0.17,0.16,0.02,0.03,0.01,0.16,0.24,0.16,0.34,0.3
"chr1",54879,55018,195709,195714,0,0.02,0,0.01,0,0.01,0,0.01,0,0,0.01,0,0,0,0.01,0.01,0,0.01,0.01,0.01,0,0.01,0.02,0,0,0.01,0.01,0.02,0,0,0.02,0,0.03,0.01,0,0.01
"chr2",114790,115244,3082349,3082358,0.18,0.18,0.2,0.2,0.3,0.24,0.24,0.23,0.11,0.1,0.15,0.22,0.27,0.21,0.12,0.17,0.16,0.19,0.23,0.39,0.34,0.28,0.76,0.62,0.82,0.9,0.91,0.94,0.91,0.89,0.94,0.71,0.81,0.89,0.63,0.65
"chr16",82095,82364,21558850,21558858,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.03,0.01,0.02,0.01,0,0,0.01,0.01,0.02,0.01,0,0.01,0.01,0.03,0,0.01,0.01,0,0.06,0.04,0.09,0.05,0.04,0.06,0.1,0.07,0.09,0.04,0.03
"chr12",45413,45814,17454337,17454343,0.02,0.01,0.01,0,0.01,0.01,0.01,0.01,0.01,0.01,0.03,0.01,0.02,0.01,0.01,0,0,0.01,0.01,0.01,0,0.01,0.04,0.06,0.04,0.09,0.07,0.11,0.06,0.03,0.03,0.16,0.14,0.17,0.02,0.01
"chr9",47711,47817,14371092,14371104,0.01,0.01,0,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0,0.01,0.01,0.01,0.01,0.01,0.01,0,0.01,0.01,0,0,0,0,0.01,0,0.01,0,0.01,0.01,0.01,0.01,0.01,0.01,0,0
"chr6",292608,292705,9538595,9538601,0.02,0.01,0.01,0,0.01,0,0.01,0,0,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0.01,0.01,0.02,0,0,0.01,0,0.01,0.27,0.25,0.23,0.09,0.05,0.07,0.37,0.37,0.49,0.11,0.12
"chr17",171708,172076,23133061,23133068,0.02,0.01,0.02,0.03,0.01,0,0.01,0.03,0.02,0.01,0.01,0.01,0.01,0.02,0.02,0.01,0.02,0.04,0.04,0.01,0.03,0.03,0.01,0.01,0.03,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0,0
"chr18",1500,1682,23351939,23351947,0.01,0.01,0.01,0.01,0.01,0.01,0,0,0.01,0,0.01,0.01,0.01,0.01,0.01,0.02,0,0,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0,0,0.01,0,0,0.01,0.05,0.02,0.01,0.03,0.04
"chr9",83268,83582,14615832,14615859,0.01,0.01,0.01,0.01,0.01,0.01,0,0,0,0,0.01,0,0.01,0,0.01,0.01,0.02,0,0.01,0,0.01,0.01,0.01,0,0.01,0.02,0.01,0.01,0.02,0,0.01,0.01,0.01,0.01,0.01,0
"chr16",64245,64327,21507269,21507274,0,0.01,0.01,0,0.01,0.01,0.03,0.03,0.01,0,0.01,0.01,0.01,0.01,0.02,0.02,0.01,0,0.01,0,0.01,0.03,0.1,0.08,0.12,0.3,0.23,0.35,0.33,0.31,0.3,0.05,0.05,0.1,0.01,0.01
"chr5",9013,9100,7555070,7555075,0.02,0.01,0.01,0,0,0.01,0.02,0.03,0,0,0,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0,0,0,0,0.02,0.05,0.02,0.01,0.01,0,0.01,0.01,0,0.01,0.02,0.04,0.04,0.03
"chr20",71313,71383,25660771,25660778,0.01,0.01,0.02,0.01,0.01,0.01,0,0.01,0,0,0,0,0.01,0.01,0.01,0.02,0.01,0,0,0.02,0.03,0.03,0.01,0,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0,0.01,0.01,0.01,0
"chr20",88431,88614,25684434,25684439,0,0.01,0.01,0,0,0,0.01,0,0.01,0.01,0,0,0.01,0.01,0,0,0.01,0.01,0.01,0.02,0.01,0,0,0,0.01,0.02,0,0,0.01,0,0,0,0.01,0.01,0,0.01
"chr3",133324,133430,5452809,5452814,0.34,0.23,0.33,0.34,0.25,0.37,0.39,0.28,0.34,0.37,0.3,0.47,0.35,0.49,0.4,0.47,0.26,0.39,0.6,0.34,0.38,0.37,0.86,0.84,0.84,0.94,0.94,0.82,0.94,0.92,0.83,0.9,0.87,0.85,0.81,0.81
"chr5",29320,29645,7586353,7586365,0.99,0.96,0.98,0.99,0.97,0.98,0.94,0.99,0.9,0.98,0.98,0.93,0.98,0.96,0.93,0.97,0.96,0.94,0.96,0.97,0.94,0.98,0.97,0.94,0.96,0.94,0.94,0.97,0.97,0.97,0.96,0.94,0.95,0.94,0.93,0.88
"chr16",56085,56444,21426742,21426747,0.95,0.94,0.97,0.98,0.98,0.96,0.92,0.94,0.94,0.93,0.95,0.91,0.95,0.89,0.92,0.91,0.9,0.95,0.87,0.96,0.99,0.97,0.96,0.93,0.97,0.96,0.97,0.97,0.95,0.95,0.98,0.91,0.97,0.97,0.97,0.92
"chr12",205347,205417,18499853,18499858,0.94,0.97,0.97,0.91,0.95,0.97,0.91,0.97,0.94,0.94,0.91,0.94,0.91,0.95,0.94,0.92,0.87,0.94,0.89,0.95,1,0.95,0.95,0.94,0.94,0.98,0.94,0.92,0.94,0.92,0.94,0.88,0.96,0.97,0.95,0.97
"chr6",405930,405999,10501655,10501665,0.94,0.94,0.94,0.99,0.94,0.85,0.9,0.98,0.92,0.94,0.93,0.93,0.97,0.82,0.85,0.93,0.93,0.92,0.92,0.98,0.88,0.96,0.9,0.81,0.84,0.97,0.94,0.95,0.95,0.96,0.93,0.97,0.96,0.92,0.94,0.87
"chr7",63324,63913,10799535,10799542,0.98,0.95,0.96,0.96,0.98,0.92,0.95,0.95,0.95,0.85,0.94,0.95,0.81,0.92,0.94,0.84,0.87,0.93,0.8,0.87,0.97,0.91,0.96,0.94,0.95,0.96,0.96,0.99,0.96,0.94,0.95,0.96,0.97,0.97,0.94,0.87
"chr9",42844,42976,14330204,14330209,0.97,0.97,0.98,0.98,0.98,0.93,0.93,0.94,0.95,0.91,0.95,0.96,0.93,0.96,0.93,0.91,0.91,0.89,0.94,0.96,0.95,0.97,0.98,0.95,0.9,0.94,0.97,0.97,0.96,0.99,0.98,0.95,0.99,0.98,0.97,0.91
"chr1",383123,383227,2127985,2127992,0.98,0.97,0.97,0.98,0.98,0.97,0.99,0.97,0.99,0.97,0.94,0.96,0.97,0.98,0.94,0.96,0.97,0.97,0.97,0.97,0.99,0.96,0.97,0.97,0.97,0.97,0.95,0.97,0.97,0.99,0.98,0.98,0.97,0.98,0.99,0.98
"chr16",161690,161769,22056978,22056984,0.99,0.91,0.96,0.89,0.93,0.94,0.87,0.97,0.92,0.93,0.94,0.81,0.85,0.85,0.88,0.89,0.9,0.91,0.92,0.96,0.98,0.97,0.79,0.8,0.76,0.72,0.73,0.72,0.86,0.82,0.81,0.94,0.92,0.92,0.87,0.89
"chr20",90844,91181,25689812,25689819,0.92,0.94,0.95,0.89,0.9,0.85,0.82,0.89,0.91,0.9,0.91,0.87,0.87,0.89,0.86,0.86,0.82,0.83,0.86,0.95,0.97,0.98,0.94,0.89,0.91,0.94,0.98,0.95,0.96,0.96,0.94,0.91,0.92,0.93,0.89,0.87
"chr2",298865,299100,4385120,4385129,0.95,0.96,0.97,0.95,0.97,0.93,0.92,0.95,0.96,0.94,0.92,0.95,0.95,0.96,0.94,0.94,0.93,0.94,0.96,0.98,0.96,0.97,0.95,0.94,0.97,0.98,0.97,0.98,0.97,0.99,0.97,0.97,0.94,0.95,0.95,0.94
"chr20",75813,75908,25667147,25667153,0.89,0.93,0.91,0.91,0.89,0.82,0.83,0.89,0.93,0.9,0.85,0.9,0.85,0.82,0.83,0.84,0.83,0.88,0.87,0.97,1,0.94,0.92,0.87,0.94,0.96,0.93,0.98,0.92,0.96,0.96,0.87,0.93,0.93,0.86,0.88
"chr10",185225,185571,15902372,15902380,0.83,0.92,0.89,0.88,0.88,0.79,0.75,0.86,0.88,0.84,0.81,0.84,0.77,0.77,0.83,0.76,0.77,0.82,0.77,0.95,0.96,0.96,0.91,0.84,0.93,0.95,0.93,0.96,0.94,0.94,0.93,0.88,0.92,0.9,0.86,0.78
"chr2",310324,310382,4441872,4441880,0.98,0.96,0.97,0.96,0.97,0.96,0.94,0.97,0.97,0.98,0.93,0.97,0.96,0.96,0.96,0.95,0.95,0.98,0.93,0.97,0.98,0.98,0.99,0.98,0.96,0.96,0.98,0.96,0.98,0.96,0.97,0.98,0.99,0.99,0.97,0.99
"chr2",310484,310688,4441881,4441890,0.96,0.96,0.97,0.89,0.93,0.9,0.87,0.92,0.89,0.93,0.94,0.94,0.93,0.91,0.9,0.95,0.93,0.93,0.92,0.98,0.98,0.98,0.96,0.89,0.98,0.95,0.9,0.97,0.99,0.9,0.95,0.93,0.91,0.96,0.92,0.92
"chr13",76889,76984,19277022,19277027,0.95,0.95,0.96,0.96,0.94,0.95,0.75,0.93,0.92,0.93,0.91,0.93,0.91,0.9,0.89,0.87,0.83,0.86,0.82,0.96,0.98,0.95,0.95,0.92,0.91,0.9,0.95,0.99,0.97,0.97,0.95,0.96,0.93,0.97,0.89,0.95
"chr2",13049,13097,2333746,2333753,0.98,0.94,0.98,0.97,0.97,0.99,0.95,0.97,0.95,0.96,0.95,0.97,0.97,0.97,0.98,0.98,0.98,1,0.98,0.99,0.97,0.97,0.99,0.96,0.99,1,0.99,0.98,0.96,0.97,0.98,0.97,0.98,0.98,0.97,0.98
"chr9",43105,43502,14330217,14330239,0.96,0.97,0.95,0.97,0.96,0.94,0.93,0.95,0.95,0.96,0.94,0.97,0.92,0.93,0.93,0.93,0.93,0.95,0.92,0.97,0.98,0.97,0.96,0.96,0.96,0.98,0.97,0.98,0.96,0.95,0.96,0.96,0.96,0.97,0.95,0.94
"chr9",43004,43096,14330209,14330216,0.96,0.96,0.97,0.95,0.93,0.93,0.91,0.92,0.92,0.91,0.93,0.91,0.91,0.95,0.96,0.96,0.94,0.89,0.93,0.96,0.96,0.95,0.94,0.95,0.96,0.97,0.94,0.95,0.94,0.97,0.94,0.93,0.96,0.97,0.95,0.95
"chr9",42844,42976,14330204,14330209,0.97,0.97,0.98,0.98,0.98,0.93,0.93,0.94,0.95,0.91,0.95,0.96,0.93,0.96,0.93,0.91,0.91,0.89,0.94,0.96,0.95,0.97,0.98,0.95,0.9,0.94,0.97,0.97,0.96,0.99,0.98,0.95,0.99,0.98,0.97,0.91
"chr2",13146,13564,2333753,2333762,0.97,0.94,0.97,0.94,0.97,0.95,0.93,0.95,0.94,0.94,0.93,0.93,0.95,0.94,0.93,0.95,0.95,0.95,0.91,0.97,1,0.96,0.96,0.95,0.95,0.95,0.95,0.98,0.95,0.95,0.95,0.98,0.96,0.97,0.96,0.93
"chr9",70518,70610,14548490,14548496,0.78,0.93,0.86,0.89,0.92,0.87,0.82,0.82,0.91,0.89,0.83,0.78,0.91,0.84,0.87,0.88,0.84,0.93,0.85,0.94,0.9,0.93,0.83,0.83,0.88,0.83,0.93,0.91,0.87,0.93,0.89,0.82,0.85,0.9,0.86,0.84
"chr4",6838,6989,6129872,6129887,0.96,0.98,0.98,0.97,0.97,0.97,0.92,0.98,0.95,0.93,0.9,0.96,0.88,0.86,0.96,0.88,0.93,0.95,0.93,0.91,0.98,0.88,0.95,0.78,0.97,0.23,0.19,0.33,0.13,0.08,0.15,0.95,0.9,0.99,0.97,0.97
"chr3",128501,129158,5441205,5441214,0.87,0.84,0.86,0.82,0.78,0.92,0.93,0.85,0.89,0.83,0.83,0.92,0.95,0.94,0.88,0.85,0.87,0.93,0.89,0.74,0.8,0.82,0.79,0.79,0.81,0.95,0.97,0.97,0.92,0.94,0.96,0.82,0.77,0.89,0.65,0.7
"chr5",34711,34810,7597466,7597476,0.95,0.89,0.92,0.9,0.91,0.92,0.81,0.91,0.92,0.94,0.89,0.89,0.9,0.87,0.87,0.87,0.84,0.88,0.87,0.94,0.96,0.97,0.95,0.92,0.96,0.96,0.97,0.92,0.94,0.91,0.94,0.95,0.96,0.93,0.91,0.89
"chr13",105754,105866,19350616,19350624,0.32,0.29,0.51,0.56,0.39,0.37,0.31,0.17,0.37,0.62,0.39,0.34,0.55,0.43,0.36,0.7,0.63,0.6,0.62,0.67,0.15,0.45,0.13,0.22,0.11,0.87,0.91,0.84,0.83,0.85,0.88,0.61,0.77,0.83,0.73,0.74
"chr15",500,918,20234920,20234925,0.96,0.91,0.96,0.92,0.93,0.9,0.88,0.94,0.95,0.94,0.93,0.95,0.9,0.89,0.97,0.89,0.9,0.96,0.88,0.94,0.96,0.94,0.96,0.91,0.94,0.94,0.9,0.92,0.94,0.95,0.91,0.94,0.94,0.95,0.93,0.9
"chr11",124549,124636,16612490,16612495,0.92,0.87,0.94,0.96,0.89,0.64,0.69,0.49,0.94,0.95,0.92,0.92,0.9,0.88,0.93,0.96,0.93,0.78,0.69,0.97,0.18,0.32,0.89,0.94,0.88,0.92,0.9,0.94,0.9,0.9,0.89,0.84,0.91,0.9,0.86,0.9
"chr1",43657,43840,99171,99182,0.92,0.94,0.96,0.92,0.95,0.93,0.89,0.93,0.93,0.95,0.95,0.87,0.93,0.9,0.92,0.92,0.95,0.96,0.88,0.95,0.97,0.96,0.97,0.95,0.94,0.95,0.94,0.9,0.96,0.96,0.94,0.95,0.94,0.95,0.92,0.97
"chr20",8569,9044,25151216,25151223,0.94,0.94,0.9,0.92,0.93,0.93,0.88,0.9,0.9,0.91,0.96,0.9,0.86,0.86,0.9,0.87,0.86,0.9,0.84,0.98,0.94,0.96,0.95,0.89,0.96,0.91,0.95,0.95,0.9,0.92,0.94,0.92,0.95,0.95,0.81,0.89
"chr14",102897,103035,20095434,20095440,0.87,0.86,0.91,0.94,0.91,0.82,0.85,0.89,0.88,0.88,0.8,0.84,0.84,0.74,0.8,0.81,0.83,0.72,0.79,0.96,0.91,0.93,0.87,0.82,0.85,0.76,0.89,0.8,0.83,0.88,0.81,0.86,0.94,0.85,0.87,0.87
"chr4",66750,66987,6593291,6593296,0.88,0.94,0.89,0.9,0.88,0.93,0.83,0.88,0.92,0.86,0.92,0.9,0.84,0.82,0.83,0.81,0.89,0.77,0.8,0.95,0.95,0.95,0.91,0.83,0.89,0.97,0.96,0.92,0.92,0.93,0.95,0.94,0.99,0.97,0.97,0.97
"chr13",76889,76984,19277022,19277027,0.95,0.95,0.96,0.96,0.94,0.95,0.75,0.93,0.92,0.93,0.91,0.93,0.91,0.9,0.89,0.87,0.83,0.86,0.82,0.96,0.98,0.95,0.95,0.92,0.91,0.9,0.95,0.99,0.97,0.97,0.95,0.96,0.93,0.97,0.89,0.95
"chr2",13146,13564,2333753,2333762,0.97,0.94,0.97,0.94,0.97,0.95,0.93,0.95,0.94,0.94,0.93,0.93,0.95,0.94,0.93,0.95,0.95,0.95,0.91,0.97,1,0.96,0.96,0.95,0.95,0.95,0.95,0.98,0.95,0.95,0.95,0.98,0.96,0.97,0.96,0.93
"chr17",238050,238194,23330037,23330046,0.96,0.97,0.97,0.98,0.97,0.96,0.96,0.95,0.97,0.98,0.98,0.97,0.97,0.97,0.97,0.95,0.97,0.97,0.98,0.96,0.97,0.97,0.96,0.98,0.96,0.91,0.9,0.9,0.95,0.95,0.95,0.97,0.96,0.97,0.98,0.98
"chr9",70518,70610,14548490,14548496,0.78,0.93,0.86,0.89,0.92,0.87,0.82,0.82,0.91,0.89,0.83,0.78,0.91,0.84,0.87,0.88,0.84,0.93,0.85,0.94,0.9,0.93,0.83,0.83,0.88,0.83,0.93,0.91,0.87,0.93,0.89,0.82,0.85,0.9,0.86,0.84
"chr8",149134,149252,13341906,13341912,0.89,0.83,0.91,0.85,0.83,0.91,0.78,0.92,0.83,0.86,0.88,0.82,0.85,0.85,0.76,0.88,0.87,0.77,0.79,0.77,0.77,0.77,0.69,0.82,0.82,0.58,0.55,0.76,0.72,0.74,0.71,0.77,0.69,0.77,0.82,0.75
"chr2",285240,285324,4322057,4322064,0.94,0.97,0.98,0.96,0.96,0.93,0.97,0.94,0.96,0.94,0.92,0.96,0.96,0.94,0.93,0.95,0.88,0.92,0.92,0.96,0.98,0.97,0.94,0.95,0.97,0.94,0.94,0.99,0.9,0.96,0.97,0.95,0.98,0.98,0.95,0.95
"chr7",152359,152464,11537740,11537745,0.99,0.94,0.98,0.96,0.94,0.97,0.94,0.95,0.96,0.94,0.97,0.93,0.89,0.95,0.95,0.97,0.92,0.97,0.93,0.95,0.94,0.98,0.89,0.91,0.85,0.75,0.75,0.64,0.38,0.38,0.34,0.96,0.93,0.93,0.91,0.85
"chr6",290508,290578,9527508,9527513,0.82,0.86,0.85,0.85,0.89,0.76,0.74,0.85,0.83,0.85,0.8,0.81,0.7,0.77,0.74,0.74,0.68,0.83,0.72,0.96,0.91,0.93,0.93,0.8,0.93,0.96,0.95,0.97,0.97,0.92,0.93,0.93,0.93,0.91,0.78,0.78
"chr5",34711,34810,7597466,7597476,0.95,0.89,0.92,0.9,0.91,0.92,0.81,0.91,0.92,0.94,0.89,0.89,0.9,0.87,0.87,0.87,0.84,0.88,0.87,0.94,0.96,0.97,0.95,0.92,0.96,0.96,0.97,0.92,0.94,0.91,0.94,0.95,0.96,0.93,0.91,0.89
"chr2",285442,285500,4322065,4322072,0.97,0.97,0.98,0.96,0.96,0.97,0.97,0.96,0.99,0.96,0.97,0.96,0.98,0.92,0.97,0.97,0.96,0.95,0.94,0.97,1,0.96,0.97,0.99,0.96,0.98,0.97,0.97,0.94,0.98,0.95,0.97,0.95,0.98,0.96,0.97
"chr1",358359,358574,2025596,2025607,0.93,0.96,0.97,0.97,0.95,0.94,0.91,0.95,0.93,0.96,0.96,0.89,0.91,0.92,0.91,0.92,0.93,0.9,0.92,0.97,0.95,0.98,0.97,0.92,0.96,0.96,0.97,0.97,0.97,0.98,0.97,0.96,0.97,0.98,0.93,0.93
"chr13",45176,45221,18850305,18850310,0.81,0.64,0.8,0.87,0.71,0.92,0.94,0.77,0.78,0.71,0.83,0.96,0.94,0.94,0.93,0.79,0.92,0.95,0.88,0.64,0.97,0.76,0.8,0.94,0.8,0.76,0.95,0.82,0.84,0.93,0.7,0.67,0.9,0.53,0.3,0.45
"chr16",156169,156368,22037125,22037132,0.97,0.97,0.97,0.98,0.97,0.94,0.92,0.96,0.95,0.93,0.95,0.96,0.95,0.96,0.96,0.94,0.97,0.94,0.9,0.97,0.99,0.98,0.97,0.96,0.98,0.99,0.97,0.99,0.96,0.97,0.97,0.95,0.95,0.98,0.87,0.98
"chr15",114154,114290,21052153,21052158,0.87,0.86,0.89,0.93,0.91,0.76,0.67,0.84,0.86,0.85,0.81,0.82,0.8,0.79,0.84,0.75,0.73,0.78,0.72,0.95,0.99,0.98,0.92,0.86,0.98,0.92,0.86,0.92,0.92,0.96,0.94,0.95,0.96,0.93,0.9,0.92
"chr16",24476,24704,21194952,21194968,0.95,0.94,0.94,0.94,0.93,0.93,0.96,0.9,0.94,0.95,0.94,0.96,0.95,0.95,0.94,0.93,0.95,0.94,0.91,0.97,0.96,0.96,0.94,0.95,0.84,0.91,0.94,0.91,0.93,0.92,0.91,0.93,0.94,0.91,0.95,0.87
"chr3",129967,130219,5448478,5448497,0.93,0.93,0.93,0.94,0.97,0.92,0.89,0.9,0.94,0.92,0.87,0.93,0.92,0.91,0.91,0.88,0.89,0.88,0.91,0.96,0.95,0.96,0.96,0.93,0.97,0.95,0.96,0.97,0.98,0.95,0.95,0.93,0.95,0.94,0.88,0.91
"chr10",196732,196952,15939590,15939597,0.87,0.86,0.93,0.87,0.86,0.81,0.72,0.83,0.79,0.77,0.83,0.76,0.56,0.67,0.68,0.74,0.7,0.69,0.69,0.93,0.9,0.91,0.96,0.85,0.95,0.98,0.96,0.92,0.94,0.94,0.92,0.84,0.87,0.86,0.74,0.74
"chr6",397531,397739,10486069,10486075,0.85,0.89,0.85,0.8,0.82,0.76,0.67,0.82,0.77,0.75,0.75,0.79,0.76,0.69,0.83,0.74,0.72,0.78,0.71,0.94,0.9,0.93,0.86,0.79,0.89,0.88,0.93,0.87,0.9,0.94,0.92,0.79,0.86,0.86,0.79,0.78
"chr8",144981,145134,13322146,13322158,0.96,0.96,0.97,0.96,0.98,0.97,0.93,0.97,0.98,0.95,0.96,0.96,0.95,0.92,0.97,0.95,0.93,0.96,0.94,0.98,0.98,0.98,0.97,0.97,0.97,0.96,0.98,0.97,0.94,0.97,0.98,0.97,0.94,0.96,0.96,0.97
"chr1",369898,370183,2084177,2084183,0.88,0.83,0.83,0.89,0.77,0.86,0.92,0.91,0.91,0.82,0.87,0.96,0.9,0.91,0.92,0.87,0.87,0.92,0.86,0.7,0.93,0.75,0.93,0.95,0.88,0.96,0.97,0.95,0.97,0.93,0.95,0.84,0.9,0.9,0.79,0.8
