"chr","start","end","startCpG","endCpG","GSM5652277_Blood.T.CD3.Z000000TV","GSM5652278_Blood.T.CD3.Z000000UP","GSM5652279_Blood.T.CD4.Z000000TT","GSM5652280_Blood.T.CD4.Z000000U7","GSM5652281_Blood.T.CD4.Z000000UM","GSM5652282_Blood.T.CD8.Z000000TR","GSM5652283_Blood.T.CD8.Z000000U5","GSM5652284_Blood.T.CD8.Z000000UK","GSM5652285_Blood.T.CenMem.CD4.Z00000417","GSM5652286_Blood.T.CenMem.CD4.Z0000041D","GSM5652287_Blood.T.CenMem.CD4.Z0000041N","GSM5652288_Blood.T.Eff.CD8.Z00000419","GSM5652289_Blood.T.Eff.CD8.Z0000041F","GSM5652290_Blood.T.Eff.CD8.Z0000041Q","GSM5652291_Blood.T.EffMem.CD4.Z00000416","GSM5652292_Blood.T.EffMem.CD4.Z0000041C","GSM5652293_Blood.T.EffMem.CD4.Z0000041M","GSM5652294_Blood.T.EffMem.CD8.Z0000041A","GSM5652295_Blood.T.EffMem.CD8.Z0000041G","GSM5652296_Blood.T.Naive.CD4.Z0000041E","GSM5652297_Blood.T.Naive.CD8.Z0000041B","GSM5652298_Blood.T.Naive.CD8.Z0000041H","GSM5652299_Blood.NK.Z000000TM","GSM5652300_Blood.NK.Z000000U1","GSM5652301_Blood.NK.Z000000UF","GSM5652302_Blood.Monocytes.Z000000TP","GSM5652303_Blood.Monocytes.Z000000U3","GSM5652304_Blood.Monocytes.Z000000UH","GSM5652313_Blood.Granulocytes.Z000000TZ","GSM5652314_Blood.Granulocytes.Z000000UD","GSM5652315_Blood.Granulocytes.Z000000UT","GSM5652316_Blood.B.Z000000TX","GSM5652317_Blood.B.Z000000UB","GSM5652318_Blood.B.Z000000UR","GSM5652319_Blood.B.Mem.Z0000041J","GSM5652320_Blood.B.Mem.Z0000041K"
"chr6",69783,69877,9630453,9630458,0.02,0,0,0.01,0,0.01,0.03,0.02,0.01,0.02,0.01,0.02,0.02,0.01,0.01,0,0.03,0.01,0.01,0.01,0.02,0.02,0.09,0.08,0.05,0.02,0.02,0.01,0.05,0.02,0.04,0.01,0.02,0.01,0.01,0.03
"chr12",18563,18973,17675773,17675787,0.08,0.24,0.2,0.17,0.25,0.09,0.16,0.13,0.19,0.19,0.22,0.29,0.38,0.37,0.31,0.27,0.25,0.14,0.22,0.27,0.09,0.07,0.7,0.72,0.61,0.97,0.93,0.93,0.88,0.89,0.92,0.96,0.95,0.97,0.94,0.94
"chr16",44753,44900,22141096,22141105,0,0.02,0.01,0.01,0.01,0.01,0.01,0.02,0,0.01,0.01,0.01,0,0,0.01,0.01,0,0,0,0,0,0.01,0.01,0.04,0.04,0,0.06,0.07,0,0.01,0.03,0,0.14,0.17,0.11,0
"chr14",3907,4724,19394458,19394463,0.18,0.14,0.13,0.19,0.17,0.15,0.34,0.16,0.1,0.12,0.12,0.3,0.22,0.25,0.09,0.16,0.11,0.17,0.1,0.2,0.21,0.15,0.98,0.93,0.88,0.96,0.95,0.92,0.93,0.95,0.91,0.93,0.96,0.96,0.88,0.94
"chr7",33832,34160,11495696,11495704,0.17,0.19,0.2,0.24,0.23,0.19,0.13,0.13,0.24,0.26,0.23,0.24,0.23,0.16,0.19,0.24,0.2,0.09,0.1,0.33,0.09,0.21,0.66,0.53,0.57,0.96,0.93,0.91,0.75,0.7,0.78,0.91,0.96,0.96,0.99,0.9
"chr2",24903,25357,3082349,3082358,0.18,0.18,0.2,0.2,0.3,0.24,0.24,0.23,0.11,0.1,0.15,0.22,0.27,0.21,0.12,0.17,0.16,0.19,0.23,0.39,0.34,0.28,0.76,0.62,0.82,0.9,0.91,0.94,0.91,0.89,0.94,0.71,0.81,0.89,0.63,0.65
"chr12",10628,11029,17454337,17454343,0.02,0.01,0.01,0,0.01,0.01,0.01,0.01,0.01,0.01,0.03,0.01,0.02,0.01,0.01,0,0,0.01,0.01,0.01,0,0.01,0.04,0.06,0.04,0.09,0.07,0.11,0.06,0.03,0.03,0.16,0.14,0.17,0.02,0.01
"chr6",66671,66768,9538595,9538601,0.02,0.01,0.01,0,0.01,0,0.01,0,0,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0.01,0.01,0.02,0,0,0.01,0,0.01,0.27,0.25,0.23,0.09,0.05,0.07,0.37,0.37,0.49,0.11,0.12
"chr17",38552,38920,23133061,23133068,0.02,0.01,0.02,0.03,0.01,0,0.01,0.03,0.02,0.01,0.01,0.01,0.01,0.02,0.02,0.01,0.02,0.04,0.04,0.01,0.03,0.03,0.01,0.01,0.03,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0,0
"chr18",302,484,23351939,23351947,0.01,0.01,0.01,0.01,0.01,0.01,0,0,0.01,0,0.01,0.01,0.01,0.01,0.01,0.02,0,0,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0,0,0.01,0,0,0.01,0.05,0.02,0.01,0.03,0.04
"chr20",18842,18912,25660771,25660778,0.01,0.01,0.02,0.01,0.01,0.01,0,0.01,0,0,0,0,0.01,0.01,0.01,0.02,0.01,0,0,0.02,0.03,0.03,0.01,0,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0,0.01,0.01,0.01,0
"chr20",23975,24158,25684434,25684439,0,0.01,0.01,0,0,0,0.01,0,0.01,0.01,0,0,0.01,0.01,0,0,0.01,0.01,0.01,0.02,0.01,0,0,0,0.01,0.02,0,0,0.01,0,0,0,0.01,0.01,0,0.01
"chr3",29409,29515,5452809,5452814,0.34,0.23,0.33,0.34,0.25,0.37,0.39,0.28,0.34,0.37,0.3,0.47,0.35,0.49,0.4,0.47,0.26,0.39,0.6,0.34,0.38,0.37,0.86,0.84,0.84,0.94,0.94,0.82,0.94,0.92,0.83,0.9,0.87,0.85,0.81,0.81
"chr5",6795,7120,7586353,7586365,0.99,0.96,0.98,0.99,0.97,0.98,0.94,0.99,0.9,0.98,0.98,0.93,0.98,0.96,0.93,0.97,0.96,0.94,0.96,0.97,0.94,0.98,0.97,0.94,0.96,0.94,0.94,0.97,0.97,0.97,0.96,0.94,0.95,0.94,0.93,0.88
"chr12",48231,48301,18499853,18499858,0.94,0.97,0.97,0.91,0.95,0.97,0.91,0.97,0.94,0.94,0.91,0.94,0.91,0.95,0.94,0.92,0.87,0.94,0.89,0.95,1,0.95,0.95,0.94,0.94,0.98,0.94,0.92,0.94,0.92,0.94,0.88,0.96,0.97,0.95,0.97
"chr6",92736,92805,10501655,10501665,0.94,0.94,0.94,0.99,0.94,0.85,0.9,0.98,0.92,0.94,0.93,0.93,0.97,0.82,0.85,0.93,0.93,0.92,0.92,0.98,0.88,0.96,0.9,0.81,0.84,0.97,0.94,0.95,0.95,0.96,0.93,0.97,0.96,0.92,0.94,0.87
"chr7",16019,16608,10799535,10799542,0.98,0.95,0.96,0.96,0.98,0.92,0.95,0.95,0.95,0.85,0.94,0.95,0.81,0.92,0.94,0.84,0.87,0.93,0.8,0.87,0.97,0.91,0.96,0.94,0.95,0.96,0.96,0.99,0.96,0.94,0.95,0.96,0.97,0.97,0.94,0.87
"chr9",9686,9818,14330204,14330209,0.97,0.97,0.98,0.98,0.98,0.93,0.93,0.94,0.95,0.91,0.95,0.96,0.93,0.96,0.93,0.91,0.91,0.89,0.94,0.96,0.95,0.97,0.98,0.95,0.9,0.94,0.97,0.97,0.96,0.99,0.98,0.95,0.99,0.98,0.97,0.91
"chr1",85053,85157,2127985,2127992,0.98,0.97,0.97,0.98,0.98,0.97,0.99,0.97,0.99,0.97,0.94,0.96,0.97,0.98,0.94,0.96,0.97,0.97,0.97,0.97,0.99,0.96,0.97,0.97,0.97,0.97,0.95,0.97,0.97,0.99,0.98,0.98,0.97,0.98,0.99,0.98
"chr20",24790,25127,25689812,25689819,0.92,0.94,0.95,0.89,0.9,0.85,0.82,0.89,0.91,0.9,0.91,0.87,0.87,0.89,0.86,0.86,0.82,0.83,0.86,0.95,0.97,0.98,0.94,0.89,0.91,0.94,0.98,0.95,0.96,0.96,0.94,0.91,0.92,0.93,0.89,0.87
"chr20",20146,20241,25667147,25667153,0.89,0.93,0.91,0.91,0.89,0.82,0.83,0.89,0.93,0.9,0.85,0.9,0.85,0.82,0.83,0.84,0.83,0.88,0.87,0.97,1,0.94,0.92,0.87,0.94,0.96,0.93,0.98,0.92,0.96,0.96,0.87,0.93,0.93,0.86,0.88
"chr10",39981,40327,15902372,15902380,0.83,0.92,0.89,0.88,0.88,0.79,0.75,0.86,0.88,0.84,0.81,0.84,0.77,0.77,0.83,0.76,0.77,0.82,0.77,0.95,0.96,0.96,0.91,0.84,0.93,0.95,0.93,0.96,0.94,0.94,0.93,0.88,0.92,0.9,0.86,0.78
"chr2",67704,67762,4441872,4441880,0.98,0.96,0.97,0.96,0.97,0.96,0.94,0.97,0.97,0.98,0.93,0.97,0.96,0.96,0.96,0.95,0.95,0.98,0.93,0.97,0.98,0.98,0.99,0.98,0.96,0.96,0.98,0.96,0.98,0.96,0.97,0.98,0.99,0.99,0.97,0.99
"chr10",35623,35682,15752829,15752834,0.74,0.83,0.77,0.88,0.8,0.84,0.92,0.76,0.77,0.87,0.85,0.93,0.9,0.92,0.87,0.88,0.81,0.78,0.9,0.89,0.8,0.89,0.77,0.79,0.71,0.76,0.86,0.76,0.69,0.86,0.69,0.84,0.93,0.7,0.89,0.89
"chr13",18980,19075,19277022,19277027,0.95,0.95,0.96,0.96,0.94,0.95,0.75,0.93,0.92,0.93,0.91,0.93,0.91,0.9,0.89,0.87,0.83,0.86,0.82,0.96,0.98,0.95,0.95,0.92,0.91,0.9,0.95,0.99,0.97,0.97,0.95,0.96,0.93,0.97,0.89,0.95
"chr2",3062,3110,2333746,2333753,0.98,0.94,0.98,0.97,0.97,0.99,0.95,0.97,0.95,0.96,0.95,0.97,0.97,0.97,0.98,0.98,0.98,1,0.98,0.99,0.97,0.97,0.99,0.96,0.99,1,0.99,0.98,0.96,0.97,0.98,0.97,0.98,0.98,0.97,0.98
"chr9",9846,9938,14330209,14330216,0.96,0.96,0.97,0.95,0.93,0.93,0.91,0.92,0.92,0.91,0.93,0.91,0.91,0.95,0.96,0.96,0.94,0.89,0.93,0.96,0.96,0.95,0.94,0.95,0.96,0.97,0.94,0.95,0.94,0.97,0.94,0.93,0.96,0.97,0.95,0.95
"chr13",9613,9905,18809753,18809764,0.98,0.89,0.98,0.99,0.9,0.96,0.97,0.88,0.96,0.95,0.9,0.97,0.94,0.93,0.97,0.96,0.91,0.94,0.95,0.95,0.97,0.95,0.98,0.97,0.93,0.96,0.98,0.92,0.96,0.96,0.9,0.96,0.97,0.89,0.97,0.93
"chr13",17414,17573,19201572,19201577,0.93,0.92,0.95,0.97,0.96,0.97,0.96,0.96,0.96,0.96,0.92,0.96,0.91,0.97,0.87,0.96,0.95,0.96,0.89,0.95,0.97,0.96,0.93,0.95,0.97,0.84,0.89,0.92,0.92,0.92,0.91,0.83,0.89,0.92,0.83,0.85
"chr9",9686,9818,14330204,14330209,0.97,0.97,0.98,0.98,0.98,0.93,0.93,0.94,0.95,0.91,0.95,0.96,0.93,0.96,0.93,0.91,0.91,0.89,0.94,0.96,0.95,0.97,0.98,0.95,0.9,0.94,0.97,0.97,0.96,0.99,0.98,0.95,0.99,0.98,0.97,0.91
"chr9",15986,16078,14548490,14548496,0.78,0.93,0.86,0.89,0.92,0.87,0.82,0.82,0.91,0.89,0.83,0.78,0.91,0.84,0.87,0.88,0.84,0.93,0.85,0.94,0.9,0.93,0.83,0.83,0.88,0.83,0.93,0.91,0.87,0.93,0.89,0.82,0.85,0.9,0.86,0.84
"chr4",1645,1796,6129872,6129887,0.96,0.98,0.98,0.97,0.97,0.97,0.92,0.98,0.95,0.93,0.9,0.96,0.88,0.86,0.96,0.88,0.93,0.95,0.93,0.91,0.98,0.88,0.95,0.78,0.97,0.23,0.19,0.33,0.13,0.08,0.15,0.95,0.9,0.99,0.97,0.97
"chr5",8191,8290,7597466,7597476,0.95,0.89,0.92,0.9,0.91,0.92,0.81,0.91,0.92,0.94,0.89,0.89,0.9,0.87,0.87,0.87,0.84,0.88,0.87,0.94,0.96,0.97,0.95,0.92,0.96,0.96,0.97,0.92,0.94,0.91,0.94,0.95,0.96,0.93,0.91,0.89
"chr15",101,519,20234920,20234925,0.96,0.91,0.96,0.92,0.93,0.9,0.88,0.94,0.95,0.94,0.93,0.95,0.9,0.89,0.97,0.89,0.9,0.96,0.88,0.94,0.96,0.94,0.96,0.91,0.94,0.94,0.9,0.92,0.94,0.95,0.91,0.94,0.94,0.95,0.93,0.9
"chr20",1778,2253,25151216,25151223,0.94,0.94,0.9,0.92,0.93,0.93,0.88,0.9,0.9,0.91,0.96,0.9,0.86,0.86,0.9,0.87,0.86,0.9,0.84,0.98,0.94,0.96,0.95,0.89,0.96,0.91,0.95,0.95,0.9,0.92,0.94,0.92,0.95,0.95,0.81,0.89
"chr4",15215,15452,6593291,6593296,0.88,0.94,0.89,0.9,0.88,0.93,0.83,0.88,0.92,0.86,0.92,0.9,0.84,0.82,0.83,0.81,0.89,0.77,0.8,0.95,0.95,0.95,0.91,0.83,0.89,0.97,0.96,0.92,0.92,0.93,0.95,0.94,0.99,0.97,0.97,0.97
"chr10",35623,35682,15752829,15752834,0.74,0.83,0.77,0.88,0.8,0.84,0.92,0.76,0.77,0.87,0.85,0.93,0.9,0.92,0.87,0.88,0.81,0.78,0.9,0.89,0.8,0.89,0.77,0.79,0.71,0.76,0.86,0.76,0.69,0.86,0.69,0.84,0.93,0.7,0.89,0.89
"chr13",18980,19075,19277022,19277027,0.95,0.95,0.96,0.96,0.94,0.95,0.75,0.93,0.92,0.93,0.91,0.93,0.91,0.9,0.89,0.87,0.83,0.86,0.82,0.96,0.98,0.95,0.95,0.92,0.91,0.9,0.95,0.99,0.97,0.97,0.95,0.96,0.93,0.97,0.89,0.95
"chr13",17414,17573,19201572,19201577,0.93,0.92,0.95,0.97,0.96,0.97,0.96,0.96,0.96,0.96,0.92,0.96,0.91,0.97,0.87,0.96,0.95,0.96,0.89,0.95,0.97,0.96,0.93,0.95,0.97,0.84,0.89,0.92,0.92,0.92,0.91,0.83,0.89,0.92,0.83,0.85
"chr17",55729,55873,23330037,23330046,0.96,0.97,0.97,0.98,0.97,0.96,0.96,0.95,0.97,0.98,0.98,0.97,0.97,0.97,0.97,0.95,0.97,0.97,0.98,0.96,0.97,0.97,0.96,0.98,0.96,0.91,0.9,0.9,0.95,0.95,0.95,0.97,0.96,0.97,0.98,0.98
"chr9",15986,16078,14548490,14548496,0.78,0.93,0.86,0.89,0.92,0.87,0.82,0.82,0.91,0.89,0.83,0.78,0.91,0.84,0.87,0.88,0.84,0.93,0.85,0.94,0.9,0.93,0.83,0.83,0.88,0.83,0.93,0.91,0.87,0.93,0.89,0.82,0.85,0.9,0.86,0.84
"chr8",32749,32867,13341906,13341912,0.89,0.83,0.91,0.85,0.83,0.91,0.78,0.92,0.83,0.86,0.88,0.82,0.85,0.85,0.76,0.88,0.87,0.77,0.79,0.77,0.77,0.77,0.69,0.82,0.82,0.58,0.55,0.76,0.72,0.74,0.71,0.77,0.69,0.77,0.82,0.75
"chr2",62595,62679,4322057,4322064,0.94,0.97,0.98,0.96,0.96,0.93,0.97,0.94,0.96,0.94,0.92,0.96,0.96,0.94,0.93,0.95,0.88,0.92,0.92,0.96,0.98,0.97,0.94,0.95,0.97,0.94,0.94,0.99,0.9,0.96,0.97,0.95,0.98,0.98,0.95,0.95
"chr6",66169,66239,9527508,9527513,0.82,0.86,0.85,0.85,0.89,0.76,0.74,0.85,0.83,0.85,0.8,0.81,0.7,0.77,0.74,0.74,0.68,0.83,0.72,0.96,0.91,0.93,0.93,0.8,0.93,0.96,0.95,0.97,0.97,0.92,0.93,0.93,0.93,0.91,0.78,0.78
"chr5",8191,8290,7597466,7597476,0.95,0.89,0.92,0.9,0.91,0.92,0.81,0.91,0.92,0.94,0.89,0.89,0.9,0.87,0.87,0.87,0.84,0.88,0.87,0.94,0.96,0.97,0.95,0.92,0.96,0.96,0.97,0.92,0.94,0.91,0.94,0.95,0.96,0.93,0.91,0.89
"chr17",36190,36390,23045649,23045654,0.93,0.92,0.94,0.94,0.95,0.88,0.87,0.91,0.92,0.95,0.94,0.91,0.89,0.88,0.91,0.9,0.93,0.85,0.86,0.97,1,0.98,1,0.92,0.98,0.98,0.98,0.98,0.96,0.97,0.96,0.92,0.97,0.96,0.91,0.93
"chr1",78666,78881,2025596,2025607,0.93,0.96,0.97,0.97,0.95,0.94,0.91,0.95,0.93,0.96,0.96,0.89,0.91,0.92,0.91,0.92,0.93,0.9,0.92,0.97,0.95,0.98,0.97,0.92,0.96,0.96,0.97,0.97,0.97,0.98,0.97,0.96,0.97,0.98,0.93,0.93
"chr13",11271,11316,18850305,18850310,0.81,0.64,0.8,0.87,0.71,0.92,0.94,0.77,0.78,0.71,0.83,0.96,0.94,0.94,0.93,0.79,0.92,0.95,0.88,0.64,0.97,0.76,0.8,0.94,0.8,0.76,0.95,0.82,0.84,0.93,0.7,0.67,0.9,0.53,0.3,0.45
"chr16",35891,36090,22037125,22037132,0.97,0.97,0.97,0.98,0.97,0.94,0.92,0.96,0.95,0.93,0.95,0.96,0.95,0.96,0.96,0.94,0.97,0.94,0.9,0.97,0.99,0.98,0.97,0.96,0.98,0.99,0.97,0.99,0.96,0.97,0.97,0.95,0.95,0.98,0.87,0.98
"chr15",25265,25401,21052153,21052158,0.87,0.86,0.89,0.93,0.91,0.76,0.67,0.84,0.86,0.85,0.81,0.82,0.8,0.79,0.84,0.75,0.73,0.78,0.72,0.95,0.99,0.98,0.92,0.86,0.98,0.92,0.86,0.92,0.92,0.96,0.94,0.95,0.96,0.93,0.9,0.92
"chr3",28449,28701,5448478,5448497,0.93,0.93,0.93,0.94,0.97,0.92,0.89,0.9,0.94,0.92,0.87,0.93,0.92,0.91,0.91,0.88,0.89,0.88,0.91,0.96,0.95,0.96,0.96,0.93,0.97,0.95,0.96,0.97,0.98,0.95,0.95,0.93,0.95,0.94,0.88,0.91
"chr10",42699,42919,15939590,15939597,0.87,0.86,0.93,0.87,0.86,0.81,0.72,0.83,0.79,0.77,0.83,0.76,0.56,0.67,0.68,0.74,0.7,0.69,0.69,0.93,0.9,0.91,0.96,0.85,0.95,0.98,0.96,0.92,0.94,0.94,0.92,0.84,0.87,0.86,0.74,0.74
"chr8",31792,31945,13322146,13322158,0.96,0.96,0.97,0.96,0.98,0.97,0.93,0.97,0.98,0.95,0.96,0.96,0.95,0.92,0.97,0.95,0.93,0.96,0.94,0.98,0.98,0.98,0.97,0.97,0.97,0.96,0.98,0.97,0.94,0.97,0.98,0.97,0.94,0.96,0.96,0.97
"chr1",25676,25916,549058,549064,0.92,0.89,0.89,0.9,0.9,0.94,0.96,0.95,0.89,0.86,0.91,0.95,0.94,0.98,0.9,0.89,0.88,0.99,0.95,0.86,0.95,0.95,0.96,0.97,0.96,0.95,0.94,0.97,0.96,0.97,0.97,0.6,0.48,0.63,0.5,0.35
"chr20",15883,15978,25575457,25575462,0.96,0.97,0.96,0.94,0.95,0.93,0.91,0.93,0.96,0.94,0.92,0.91,0.91,0.88,0.88,0.93,0.88,0.95,0.94,0.99,0.98,0.99,0.95,0.92,0.95,0.6,0.56,0.68,0.7,0.64,0.79,0.9,0.95,0.97,0.87,0.89
"chr12",35391,35514,18137019,18137024,0.89,0.92,0.95,0.88,0.93,0.81,0.75,0.92,0.92,0.9,0.86,0.89,0.84,0.86,0.91,0.85,0.82,0.86,0.77,0.96,0.94,0.98,0.92,0.85,0.97,0.92,0.94,0.95,0.87,0.83,0.89,0.92,0.93,0.94,0.89,0.92
"chr20",29883,30054,25770898,25770915,0.91,0.9,0.93,0.87,0.9,0.88,0.85,0.92,0.9,0.92,0.83,0.89,0.92,0.92,0.89,0.89,0.88,0.93,0.92,0.95,0.98,0.98,0.93,0.88,0.94,0.86,0.72,0.83,0.9,0.84,0.84,0.8,0.83,0.86,0.71,0.76
"chr3",27908,28047,5439326,5439331,0.82,0.92,0.91,0.93,0.94,0.81,0.7,0.91,0.91,0.88,0.86,0.76,0.75,0.67,0.85,0.79,0.73,0.76,0.69,0.96,1,0.95,0.91,0.84,0.96,0.91,0.99,0.95,0.9,0.91,0.91,0.65,0.72,0.83,0.46,0.55
"chr14",11987,12135,19755756,19755764,0.46,0.42,0.49,0.53,0.38,0.51,0.56,0.48,0.64,0.57,0.33,0.5,0.63,0.23,0.56,0.56,0.29,0.48,0.63,0.6,0.47,0.76,0.48,0.4,0.32,0.34,0.49,0.24,0.39,0.37,0.36,0.47,0.57,0.52,0.53,0.56
"chr16",9298,9464,21311921,21311926,0.92,0.95,0.95,0.97,0.95,0.93,0.9,0.94,0.87,0.8,0.89,0.89,0.81,0.92,0.9,0.74,0.86,0.91,0.79,0.87,0.96,0.87,0.98,0.89,0.98,0.97,0.94,0.96,0.91,0.95,0.95,0.94,0.94,0.95,0.8,0.89
"chr12",32134,32590,18044004,18044009,0.94,0.92,0.94,0.95,0.96,0.89,0.89,0.95,0.92,0.93,0.9,0.92,0.95,0.94,0.89,0.88,0.89,0.89,0.89,0.99,0.99,0.99,0.95,0.96,0.95,0.97,0.96,0.95,0.95,0.93,0.96,0.94,0.96,0.95,0.9,0.91
"chr8",22352,22542,12933239,12933244,0.54,0.31,0.52,0.42,0.35,0.64,0.62,0.35,0.61,0.49,0.67,0.89,0.77,0.88,0.72,0.63,0.72,0.78,0.63,0.23,0.11,0.1,0.96,0.9,0.91,0.98,0.91,0.96,0.92,0.96,0.93,0.47,0.44,0.57,0.07,0.13
"chr6",71537,71691,9732343,9732350,0.92,0.88,0.91,0.87,0.91,0.84,0.69,0.87,0.88,0.87,0.82,0.89,0.8,0.7,0.81,0.75,0.69,0.78,0.74,0.97,0.95,0.97,0.95,0.81,0.97,0.92,0.88,0.93,0.91,0.96,0.95,0.79,0.81,0.89,0.79,0.77
"chr5",6467,6594,7580780,7580790,0.91,0.95,0.89,0.91,0.9,0.94,0.85,0.91,0.92,0.9,0.93,0.91,0.89,0.86,0.86,0.9,0.89,0.92,0.81,0.96,0.95,0.95,0.93,0.88,0.89,0.91,0.9,0.91,0.92,0.92,0.93,0.96,0.89,0.91,0.9,0.86
"chr5",6233,6291,7580762,7580768,0.95,1,0.96,0.93,0.89,0.89,0.9,0.93,0.91,0.96,0.98,0.89,0.93,0.91,0.91,0.87,0.95,0.87,0.9,0.94,0.86,0.94,0.98,0.88,0.95,0.92,0.93,0.89,0.97,0.92,0.94,0.98,0.88,0.91,0.9,0.93
"chr11",35467,35624,16733011,16733016,0.91,0.9,0.92,0.89,0.92,0.78,0.72,0.83,0.82,0.84,0.9,0.75,0.79,0.78,0.8,0.77,0.74,0.76,0.78,0.96,0.96,0.94,0.84,0.76,0.8,0.84,0.9,0.93,0.86,0.95,0.91,0.38,0.61,0.78,0.28,0.31
"chr1",50973,51097,1269147,1269152,0.92,0.82,0.87,0.84,0.88,0.85,0.85,0.92,0.74,0.8,0.85,0.82,0.85,0.8,0.8,0.74,0.82,0.9,0.81,0.91,0.9,0.93,0.72,0.75,0.69,0.28,0.31,0.28,0.25,0.29,0.33,0.58,0.57,0.44,0.57,0.48
"chr20",16179,16446,25576764,25576769,0.87,0.77,0.82,0.76,0.77,0.84,0.82,0.85,0.8,0.76,0.86,0.79,0.92,0.7,0.78,0.79,0.72,0.91,0.84,0.73,0.76,0.76,0.83,0.74,0.82,0.75,0.69,0.74,0.72,0.65,0.7,0.28,0.29,0.28,0.11,0.1
"chr21",7208,7333,26161712,26161717,0.93,0.91,0.93,0.91,0.92,0.91,0.93,0.88,0.91,0.87,0.92,0.9,0.82,0.82,0.86,0.84,0.77,0.85,0.8,0.96,0.99,0.95,0.95,0.89,0.94,0.91,0.96,0.95,0.95,0.96,0.94,0.86,0.9,0.94,0.89,0.84
"chr1",76768,76857,1978636,1978642,0.84,0.91,0.92,0.92,0.95,0.88,0.89,0.91,0.86,0.9,0.93,0.87,0.9,0.94,0.89,0.89,0.89,0.89,0.88,0.93,0.99,0.94,0.92,0.94,0.89,0.88,0.94,0.9,0.88,0.95,0.92,0.94,0.91,0.92,0.89,0.92
"chr5",37734,37795,8781560,8781565,0.82,0.85,0.89,0.75,0.91,0.84,0.88,0.9,0.84,0.82,0.66,0.82,0.75,0.75,0.52,0.31,0.43,0.7,0.52,0.97,0.97,0.93,0.94,0.76,0.95,0.93,0.91,0.94,0.92,0.95,0.97,0.55,0.71,0.78,0.18,0.13
"chr1",80087,80261,2064043,2064063,0.84,0.88,0.85,0.81,0.87,0.9,0.83,0.9,0.62,0.76,0.94,0.61,0.88,0.91,0.74,0.69,0.96,0.71,0.79,0.86,0.59,0.77,0.58,0.66,0.61,0.49,0.76,0.6,0.92,0.76,0.87,0.82,0.71,0.83,0.29,0.03
"chr21",7208,7333,26161712,26161717,0.93,0.91,0.93,0.91,0.92,0.91,0.93,0.88,0.91,0.87,0.92,0.9,0.82,0.82,0.86,0.84,0.77,0.85,0.8,0.96,0.99,0.95,0.95,0.89,0.94,0.91,0.96,0.95,0.95,0.96,0.94,0.86,0.9,0.94,0.89,0.84
"chr1",50973,51097,1269147,1269152,0.92,0.82,0.87,0.84,0.88,0.85,0.85,0.92,0.74,0.8,0.85,0.82,0.85,0.8,0.8,0.74,0.82,0.9,0.81,0.91,0.9,0.93,0.72,0.75,0.69,0.28,0.31,0.28,0.25,0.29,0.33,0.58,0.57,0.44,0.57,0.48
"chr5",35376,35464,8718009,8718015,0.83,0.89,0.88,0.85,0.86,0.83,0.86,0.89,0.88,0.82,0.82,0.84,0.81,0.83,0.8,0.77,0.79,0.78,0.82,0.89,0.9,0.92,0.69,0.78,0.67,0,0,0,0.02,0.01,0,0.82,0.77,0.8,0.65,0.64
"chr13",5997,6120,18708935,18708941,0.94,0.94,0.93,0.89,0.95,0.96,0.89,0.92,0.91,0.92,0.96,0.96,0.93,0.91,0.96,0.92,0.89,0.96,0.87,0.94,0.94,0.95,0.88,0.97,0.94,0.9,0.97,0.96,0.94,0.96,0.96,0.9,0.92,0.94,0.92,0.87
"chr11",35467,35624,16733011,16733016,0.91,0.9,0.92,0.89,0.92,0.78,0.72,0.83,0.82,0.84,0.9,0.75,0.79,0.78,0.8,0.77,0.74,0.76,0.78,0.96,0.96,0.94,0.84,0.76,0.8,0.84,0.9,0.93,0.86,0.95,0.91,0.38,0.61,0.78,0.28,0.31
"chr7",20058,20145,10871961,10871966,0.95,0.94,0.97,0.97,0.92,0.9,0.93,0.89,0.9,0.92,0.88,0.89,0.89,0.87,0.89,0.92,0.83,0.9,0.84,0.98,0.95,0.93,0.92,0.95,0.9,0.9,0.93,0.9,0.88,0.93,0.89,0.93,0.94,0.93,0.9,0.91
"chr5",36067,36136,8729032,8729037,0.87,0.99,0.87,0.92,0.98,0.86,0.94,0.97,0.95,0.95,0.94,0.96,0.95,0.93,0.94,0.93,0.91,0.96,0.97,0.96,0.96,0.97,0.95,0.94,0.96,0.83,0.94,0.94,0.74,0.92,0.92,0.88,0.97,0.97,0.95,0.95
"chr6",87419,87626,10363297,10363303,0.87,0.88,0.92,0.84,0.91,0.81,0.91,0.89,0.83,0.83,0.85,0.82,0.82,0.8,0.73,0.86,0.85,0.75,0.75,0.92,0.92,0.97,0.93,0.89,0.95,0.93,0.93,0.94,0.95,0.97,0.98,0.55,0.5,0.75,0.31,0.32
"chr17",12832,12938,22494091,22494097,0.84,0.92,0.94,0.94,0.94,0.84,0.84,0.88,0.95,0.9,0.87,0.87,0.78,0.88,0.92,0.82,0.83,0.8,0.85,0.95,1,0.91,0.85,0.92,0.89,0.93,0.98,0.9,0.91,0.91,0.95,0.86,0.91,0.9,0.88,0.87
