chr,start,end
chr15,70390535,70391535
chr14,35183830,35184830
chr2,167231720,167232720
chr15,31515250,31516261
chr15,56033106,56034106
chr3,15750515,15751515
chr6,41512666,41513666
chr11,61671707,61672707
chr7,65448730,65449972
chr14,45719462,45720462
chr11,796069,797069
chr6,29716760,29717760
chr10,131988887,131989887
chr1,204121821,204122821
chr17,38707965,38708965
chr14,23399096,23400096
chr4,103940705,103941705
chr10,105110658,105111658
chr7,1595618,1596636
chr8,6418478,6419478
chr21,43652204,43653734
chr17,594235,595235
chr14,97262371,97263371
chr18,33766715,33767715
chr10,21455520,21456520
chr1,179050632,179051632
chr7,142422570,142423570
chr1,156784413,156785413
chr19,2487964,2488964
chr1,37941354,37942354
chr2,19562593,19563593
chr11,63820900,63821900
chr4,22606210,22607551
chr5,176106927,176107927
chr14,103415373,103416373
chr9,90621137,90622137
chr17,42061060,42062060
chr10,101283347,101284347
chr11,63334108,63335108
chr1,206223834,206224834
chr7,2393312,2394312
chr1,156906050,156907050
chr3,66445842,66446842
chr22,38614296,38615296
chr19,18496643,18497643
chr13,26640108,26641304
chr11,5617908,5618908
chr10,70884216,70885216
chr21,44060903,44061903
chr13,111838604,111839604
chr1,110198626,110199626
chr12,68046405,68047405
chr16,89114169,89115169
chr10,22608766,22609766
chr7,22894295,22895328
chr6,2976793,2977793
chr19,39466075,39467075
chr7,123392265,123393265
chr15,81390834,81391834
chr2,131513427,131514427
chr1,230849799,230850799
chr13,20804696,20805696
chr11,70713232,70714232
chr17,17493745,17494745
chr6,30459984,30460984
chr6,32810995,32811995
chr5,133897154,133898154
chr5,103300077,103301077
chr2,92261159,92262159
chr20,42810071,42811103
chr14,61107727,61108727
chr16,30841166,30842166
chr2,26401320,26402320
chr1,161654227,161655227
chr17,78228320,78229320
chr1,2427833,2428833
chr10,77035493,77036493
chr16,89501888,89502888
chr12,6657318,6658318
chr2,238999500,239000500
chr8,93106894,93107894
chr17,80231596,80232596
chr6,33640408,33641408
chr16,87734336,87735883
chr12,129571303,129572303
chr3,194017658,194018658
chr1,205670104,205671104
chr16,22020130,22021130
chr4,148938788,148939788
chr3,181326206,181327625
chr7,138560244,138561391
chr3,159755369,159756369
chr8,65487808,65488808
chr1,234365759,234366759
chr6,36720436,36721436
chr6,30698343,30699343
chr1,18434744,18435744
chr5,16710665,16711665
chr22,28034627,28035731
chr13,102276134,102277134
chr19,10488465,10489465
chr15,58242252,58243356
chr12,14716410,14717410
chr16,11144993,11145993
chr3,17783479,17784479
chr4,86850725,86851911
chr3,197608054,197609054
chr17,17125676,17126676
chr17,6526684,6527684
chr12,54890991,54892241
chr8,38757359,38758359
chr16,2261793,2262793
chr1,115053604,115054604
chr16,89551759,89552759
chr17,55979607,55980607
chr11,89224059,89225059
chr14,23012510,23014327
chr12,5936605,5937605
chr9,134636891,134637891
chr5,132540578,132541578
chr12,117354324,117355324
chr13,111100174,111101269
chr6,340680,341680
chr8,99045311,99046311
chr17,74324146,74325712
chr10,114604300,114605300
chr11,58983946,58984946
chr2,175868915,175869915
chr1,3582833,3583833
chr4,6563023,6564023
chr11,14661002,14662002
chr16,66420175,66421330
chr12,9794769,9796304
chr3,78697651,78698651
chr19,37701589,37702589
chr1,234350334,234351334
chr7,5456725,5457725
chr9,136323875,136324875
chr16,89966193,89967193
chr16,1610842,1612473
chr1,3619718,3620718
chr13,33779705,33780705
chr17,48471143,48472143
chr17,26577063,26578063
chr20,31331321,31332321
chr4,91864000,91865277
chr10,81204945,81205945
chr2,54857935,54858997
chr5,111015039,111016039
chr12,29255990,29257188
chr9,129261704,129262704
chr15,65023647,65024647
chr11,74021848,74022848
chr6,31438537,31439537
chr10,131424782,131425782
chr4,20985196,20986196
chr15,76603613,76604613
chr11,17951983,17952983
chr6,31789554,31790554
chr6,33253090,33254090
chr18,31739596,31740596
chr5,150405852,150406921
chr11,47545568,47546568
chr15,72491922,72492922
chr10,133806358,133807358
chr16,69220226,69221226
chr8,58118211,58119211
chr14,95234625,95235625
chr12,38710200,38711200
chr6,30294966,30295966
chr14,93697553,93698916
chr8,1145306,1146306
chr17,75826213,75827213
chr1,63248697,63249697
chr15,75090458,75091458
chr1,117076616,117077616
chr12,82751688,82752688
chr6,32411170,32412170
chr16,710735,711735
chr6,111026270,111027402
chr22,42764260,42765260
chr12,132675262,132676262
chr1,160650952,160651952
chr12,26512519,26513805
chr10,74035070,74036070
chr5,171555817,171557331
chr11,120005150,120006150
chr8,141643419,141644419
chr8,144120181,144121181
chr17,3598255,3599255
chr4,41979129,41980129
chr16,1225088,1226088
chr6,155253437,155254437
chr1,3027838,3028958
chr3,140784660,140785660
chr12,49998463,49999463
chr1,859508,860508
chr11,43290688,43291688
chr10,73565125,73566125
chr8,8194800,8195800
chr2,145116133,145117133
chr2,152991120,152992120
chr11,2349307,2350307
chr6,29647661,29648661
chr1,12237282,12238418
chr1,25869488,25870488
chr16,85121869,85122869
chr12,56509103,56510103
chr6,146135614,146136614
chr8,126525058,126526058
chr2,48795494,48796494
chr10,131700640,131701986
chr2,8242315,8243315
chr1,2996022,2997022
chr6,30892633,30893633
chr6,30131070,30132070
chr19,10405455,10406455
chr7,101901163,101902336
chr7,101512431,101513431
chr2,128999500,129000500
chr10,121577471,121578471
chr17,3823922,3824922
chr4,7645587,7646587
chr15,74724418,74725418
chr17,28562185,28563185
chr7,91873585,91874585
chr13,50702295,50703414
chr16,75466207,75467207
chr11,117999500,118000500
chr12,6553551,6554551
chr22,43539088,43540088
chr3,105465516,105466516
chr1,155194282,155195282
chr5,150465375,150466375
chr12,120703506,120704506
chr19,39798537,39799537
chr8,128919322,128920493
chr1,1135455,1136455
chr5,112716399,112717399
chr20,56193673,56194743
chr17,33324273,33325273
chr14,22995434,22998431
chr2,230451811,230452811
chr15,45030140,45031140
chr11,68140970,68142698
chr11,32447567,32448567
chr2,3289192,3290240
chr1,150036019,150037019
chr10,49217573,49218859
chr20,43439188,43440188
chr13,114807607,114808607
chr12,68043708,68044708
chr13,110279287,110280287
chr22,38092143,38093143
chr5,147862006,147863006
chr10,69372155,69373155
chr5,492762,493762
chr16,11568195,11569361
chr22,24058432,24059432
chr6,43081796,43082796
chr15,41624274,41625274
chr1,75599624,75600624
chr3,193569756,193570756
chr5,35028416,35029416
chr8,48265417,48266417
chr15,22519435,22520853
chr6,28860923,28861923
chr1,92946200,92948461
chr12,95941071,95942071
chr2,73461028,73462028
chr20,54918537,54919537
chr19,15121031,15122031
chr2,503172,504172
chr8,144517142,144518142
chr12,57779704,57780704
chr5,35048928,35049928
chr4,1241776,1242776
chr20,62865501,62866737
chr11,49071848,49072848
chr17,2241070,2242070
chr17,41437377,41438377
chr7,40802787,40803787
chr5,177370477,177371477
chr12,90050467,90051467
chr1,145507004,145508004
chr14,105511482,105512482
chr1,173834331,173836720
chr1,156616574,156617574
chr8,73600075,73601075
chr11,66179283,66180283
chr6,99931978,99933472
chr15,57179393,57180393
chr7,28220094,28221094
chr16,4802100,4803490
chr6,131460633,131461633
chr1,155101888,155102888
chr3,55555697,55556697
chr8,41508118,41509118
chr10,134751683,134752683
chr21,47724349,47725797
chr17,36885465,36886465
chr6,134274678,134275678
chr21,40174291,40175291
chr16,28874480,28875480
chr2,28614067,28615067
chr1,95552472,95553472
chr17,79642789,79643859
chr2,29446985,29448086
chr1,183113263,183114263
chr11,35051888,35052888
chr9,139415602,139416602
chr20,19947955,19949290
chr11,45101739,45102739
chr5,378354,379354
chr3,195431366,195432366
chr3,150421365,150422365
chr10,13569954,13570954
chr17,27087727,27088727
chr12,32740071,32742085
chr4,38858036,38859061
chr10,98062187,98063187
chr18,21058820,21060255
chr9,136009151,136010151
chr16,8814007,8815007
chr17,47209666,47210666
chr11,133836765,133837765
chr16,31127914,31128914
chr15,26106910,26107910
chr13,44714936,44715936
chr11,74699422,74700422
chr12,50297445,50298445
chr6,33090857,33092134
chr3,120025758,120026758
chr6,30094636,30095995
chr17,45371278,45372278
chr14,76127343,76128343
chr8,125713445,125714445
chr12,128822365,128823365
chr2,1801545,1802545
chr11,67272996,67273996
chr6,30632958,30633958
chr19,18234329,18235329
chr1,171810977,171811977
chr17,62398193,62399193
chr2,113675913,113676913
chr20,61002366,61003366
chr17,39215394,39216394
chr7,139025614,139026614
chr9,138156975,138157975
chr12,54447765,54448765
chr2,167206824,167207824
chr6,32451888,32452888
chr22,45704488,45705488
chr5,3961977,3962977
chr14,106382226,106383226
chr22,49719692,49720692
chr15,29277398,29278398
chr20,42573841,42575124
chr20,16030174,16031174
chr21,34574682,34575775
chr8,20129523,20130523
chr6,816269,817458
chr6,31670773,31671773
chr5,63460732,63461732
chr10,123809532,123810532
chr16,89574113,89575113
chr13,41054991,41055991
chr1,10719119,10720119
chr1,228747501,228749378
chr3,48965111,48966111
chr6,24874114,24875114
chr16,70770104,70771104
chr6,163148667,163149667
chr9,99212160,99213160
chr20,42622825,42624070
chr20,44641614,44642870
chr6,33084485,33085485
chr19,16045288,16046288
chr5,107717472,107718472
chr11,1253563,1254563
chr5,72673934,72674934
chr14,105330624,105331624
chr11,65631380,65632380
chr22,39746959,39747959
chr7,98990638,98991638
chr2,28636291,28637291
chr20,56327969,56329132
chr11,48284700,48285700
chr2,128927472,128928472
chr2,158113904,158114904
chr5,162886385,162887385
chr17,80821326,80822326
chr10,97200485,97201487
chr11,60623282,60624282
chr13,113538954,113539954
chr6,31370425,31372053
chr2,50658703,50659703
chr6,44196698,44197698
chr5,143093139,143094139
chr5,1645302,1646302
chr4,111530400,111531400
chr9,92276507,92277507
chr5,16508623,16509623
chr18,33646844,33647844
chr7,98738066,98739151
chr20,57285447,57286447
chr8,95961852,95962852
chr3,149191124,149192124
chr6,170862879,170863879
chr19,19516402,19517402
chr7,154684426,154685426
chr18,77341868,77342868
chr11,319167,320167
chr11,313124,314124
chr16,69564125,69565125
chr14,74724410,74725410
chr3,11643130,11644130
chr9,130740099,130741099
chr18,13649097,13650097
chr8,23830407,23831407
chr17,15685938,15686938
chr6,14922126,14923302
chr12,123258153,123259153
chr3,157811518,157812518
chr1,81771546,81772546
chr20,30794111,30795111
chr17,80796180,80797324
chr20,23550132,23551132
chr8,27475703,27476703
chr13,113918039,113919039
chr2,160067965,160068965
chr2,224895610,224896780
chr15,57615623,57616623
chr6,30639770,30640770
chr2,240039719,240040719
chr17,19436400,19437400
chr14,57262869,57263869
chr10,131667322,131668400
chr8,142242643,142243643
chr19,47288910,47290111
chr1,206300411,206301411
chr1,23668191,23669191
chr14,101487003,101488003
chr12,81467732,81468732
chr6,158478372,158479372
chr17,62492699,62494332
chr7,98903801,98904801
chr4,6276773,6277773
chr17,3906174,3907174
chr2,19560827,19561827
chr10,7848611,7849611
chr1,1470336,1471336
chr6,32367818,32368818
chr14,106373884,106375054
chr3,72981878,72982878
chr11,65836243,65837243
chr1,247094983,247095983
chr16,11140500,11141500
chr17,80859919,80860919
chr7,142636340,142637340
chr2,219584657,219585657
chr6,169605070,169606070
chr3,66002491,66003491
chr7,93550128,93551257
chr3,52007987,52008987
chr2,60779927,60780927
chr2,947089,948089
chr6,28862928,28863928
chr1,209303935,209304935
chr8,143815406,143816406
chr1,90289111,90290111
chr6,29794861,29796095
chr17,79962539,79963539
chr16,68271198,68272198
chr2,174889290,174890626
chr2,38403763,38404763
chr6,31464702,31465702
chr8,144947079,144948079
chr3,188662179,188663179
chr10,2543839,2544839
chr7,157280751,157281751
chr17,53799872,53800872
chr3,186647450,186648450
chr15,89919848,89920848
chr4,5970025,5971025
chr5,266434,267434
chr19,12776225,12777225
chr3,176914562,176915562
chr5,43007132,43008132
chr6,30070768,30072101
chr7,922325,923325
chr1,9712488,9713488
chr1,9714345,9715345
chr14,106015125,106016125
chr19,41061524,41062524
chr15,63104704,63105704
chr3,128758287,128759287
chr5,140863974,140865233
chr2,127824213,127825326
chr1,32787892,32789132
chr11,36130822,36131822
chr12,104500400,104501400
chr11,47528455,47529455
chr17,3763751,3764751
chr1,153853824,153854824
chr1,172673659,172674659
chr3,99904010,99905151
chr10,49673034,49674034
chr6,152958124,152959364
chr8,15541510,15542510
chr1,192603913,192604913
chr3,12965688,12966688
chr10,133946792,133947792
chr15,90356702,90357702
chr15,76005643,76006643
chr11,45353816,45354816
chr14,106145977,106146977
chr16,68741248,68742248
chr5,141030107,141031107
chr10,115312053,115313053
chr2,106437620,106438620
chr1,1365411,1366411
chr11,44702163,44703163
chr13,67800625,67802051
chr2,99811774,99812774
chr7,159524,160524
chr9,138967492,138968598
chr16,20774373,20775373
chr7,156296406,156297406
chr10,33314490,33315490
chr1,147800525,147801525
chr18,812965,814147
chr14,58862465,58863465
chr19,995720,996720
chr8,27181622,27182622
chr8,145561613,145562613
chr19,18760888,18762065
chr3,47890976,47891976
chr1,159046473,159047473
chr1,17305298,17306298
chr6,170731753,170732753
chr11,125184177,125185177
chr16,72458649,72460242
chr19,44008567,44009567
chr21,26956299,26958093
chr1,97025571,97026571
chr5,403820,404820
chr13,96084929,96086470
chr19,18197044,18198044
chr2,132182600,132183600
chr6,32630356,32631356
chr10,91002090,91003090
chr9,123688215,123689215
chr19,41847634,41848634
chr4,872712,874050
chr17,38171197,38172197
chr2,16846069,16847069
chr10,74485268,74486268
chr2,118942341,118943393
chr6,29817463,29818463
chr8,142250875,142251875
chr12,1482431,1483431
chr2,151537493,151538493
chr2,232326168,232327168
chr5,1765090,1766090
chr6,31786272,31787272
chr15,47697683,47698683
chr6,26018034,26019034
chr10,82172008,82173008
chr20,57263392,57264556
chr6,30177843,30179014
chr3,100321993,100322993
chr1,201489158,201490158
chr1,63770928,63771928
chr7,78599765,78600765
chr4,4792592,4793592
chr8,30670232,30671232
chr20,23968553,23969766
chr17,74010563,74011563
chr20,60477714,60478714
chr2,103352211,103353211
chr7,6974462,6975658
chr11,10620992,10621992
chr12,294821,295914
chr2,242853446,242854446
chr1,84543051,84544051
chr11,46259734,46260734
chr20,61342722,61343722
chr17,48911765,48913452
chr16,84494927,84495927
chr11,87423441,87424441
chr17,38136893,38137893
chr16,85675906,85677178
chr12,57584471,57585471
chr12,131519406,131520498
chr16,79691854,79692854
chr19,42879657,42880657
chr11,93474132,93475132
chr8,47326450,47327450
chr9,108004849,108005849
chr10,126745362,126746362
chr3,101797642,101798642
chr6,30795812,30796812
chr7,2124066,2125066
chr22,42540994,42541994
chr1,22109296,22110296
chr16,85981280,85982280
chr1,154298339,154299339
chr8,120423918,120424918
chr6,166401098,166402098
chr5,140419319,140420319
chr4,56813360,56814360
chr4,11702876,11703876
chr1,43803817,43804817
chr2,233410352,233411352
chr1,25238607,25239607
chr6,31430141,31431141
chr6,33239784,33240784
chr3,140953189,140954189
chr5,564986,565986
chr6,90538955,90539955
chr20,61314744,61315932
chr20,62177998,62178998
chr11,19744984,19745984
chr6,168840141,168841141
chr1,11779501,11780501
chr3,133649319,133650319
chr7,218266,219348
chr2,232055081,232056081
chr5,132112641,132114276
chr1,171216172,171217172
chr19,3851527,3852527
chr1,68788461,68789461
chr6,31681382,31682382
chr1,84629660,84630862
chr12,132669844,132671735
chr2,206421072,206422163
chr19,48828335,48829335
chr8,24880341,24881341
chr20,62681809,62682809
chr5,318933,319933
chr11,120197021,120198021
chr2,97303833,97304833
chr8,95452842,95454032
chr14,73920698,73921698
chr4,6271729,6272729
chr2,45227145,45228145
chr2,232545366,232546366
chr4,77355675,77356675
chr14,105973494,105974494
chr1,230837794,230838794
chr6,29407510,29408732
chr1,93645460,93646460
chr13,112626453,112627453
chr3,185959940,185960940
chr10,120999500,121000500
chr10,1580038,1581038
chr2,173419399,173420399
chr15,90611208,90612336
chr17,80969116,80970699
chr5,132387957,132388957
chr19,55962623,55963623
chr15,45027770,45028770
chr5,176729660,176730660
chr8,22725404,22726404
chr12,12418045,12419045
chr17,26732858,26733858
chr5,172695704,172696881
chr7,104566700,104568043
chr7,43341706,43342706
chr17,55662725,55663725
chr6,44309757,44310757
chr2,219857747,219858747
chr11,118753162,118754162
chr1,101509057,101510057
chr1,85680232,85681353
chr17,73514298,73515298
chr10,23727484,23728484
chr16,51528943,51529943
chr10,13628349,13629349
chr11,113707703,113709721
chr3,149096384,149097384
chr12,58119492,58120511
chr1,1310215,1311215
chr6,170098738,170099738
chr5,135700594,135701594
chr14,35628811,35629811
chr12,48723619,48724619
chr6,33128560,33129560
chr1,162190809,162191809
chr2,30707602,30708763
chr5,122620450,122621450
chr16,68481043,68482043
chr17,47652304,47653304
chr15,90792556,90793556
chr16,86111497,86112534
chr2,181388038,181389038
chr1,42385162,42386162
chr6,31547607,31549096
chr8,39791586,39792586
chr18,21719068,21720068
chr5,77806038,77807038
chr12,48421164,48422320
chr6,33421319,33422319
chr9,19656748,19657748
chr2,152684588,152685588
chr3,127255052,127256052
chr1,3125533,3126533
chr4,57947235,57948235
chr22,50064430,50065430
chr16,85045100,85046100
chr6,169283844,169284844
chr3,21792357,21793438
chr11,75030554,75031554
chr5,64399255,64400255
chr5,1503214,1504280
chr16,72992080,72993080
chr17,30821327,30822327
chr19,17788449,17789449
chr3,194659368,194660368
chr1,17185896,17186950
chr4,128918335,128919335
chr9,90114255,90115255
chr16,29184410,29185742
chr7,5567362,5568391
chr20,57757526,57758756
chr1,54121560,54122560
chr11,50219889,50220889
chr12,13248225,13249225
chr14,63567984,63568984
chr19,2278273,2279273
chr9,123691172,123692172
chr20,49178513,49179862
chr12,102224865,102225865
chr16,89592716,89593894
chr12,52488670,52489670
chr2,106015239,106016271
chr11,102820611,102821611
chr11,2883618,2884618
chr10,134837306,134838306
chr18,56526095,56527095
chr1,66310718,66311718
chr9,115707648,115708648
chr12,124985084,124986084
chr6,155537472,155538472
chr14,95982756,95983756
chr16,89555589,89556589
chr14,33406834,33407834
chr2,85666588,85668042
chr11,33397866,33398866
chr1,79088269,79089269
chr12,3322388,3323388
chr4,76924655,76925655
chr5,133481049,133482049
chr14,51289636,51290636
chr6,32821778,32822778
chr11,57232242,57233242
chr14,94393154,94394154
chr19,53193624,53194624
chr12,124938980,124939980
chr5,139490395,139491395
chr4,3416349,3417349
chr6,30652271,30653271
chr16,10912199,10913199
chr15,40360985,40361985
chr22,31002510,31003510
chr16,29675571,29676571
chr1,28241077,28242077
chr7,70311032,70312032
chr19,47138996,47139996
chr5,54274698,54275698
chr19,1826207,1827424
chr20,58662443,58663443
chr10,133823399,133824399
chr10,33604157,33605157
chr10,91460650,91461650
chr2,232573381,232574381
chr8,142221814,142222814
chr12,121455206,121456206
chr15,97490260,97491260
chr13,79967716,79968824
chr10,74019928,74020928
chr1,27440039,27441221
chr20,31176775,31177775
chr22,19931290,19932290
chr1,25349181,25350181
chr16,31214380,31215380
chr7,30736561,30738056
chr1,45190019,45191019
chr15,83953383,83954892
chr14,36002681,36003681
chr16,2203881,2204881
chr10,10684363,10685363
chr11,74436516,74437516
chr18,21451107,21452107
chr1,3392524,3393524
chr1,230256567,230257567
chr15,75914692,75915692
chr8,12381011,12382238
chr4,170948108,170949108
chr6,107435165,107436165
chr3,78317777,78318777
chr2,119067997,119068997
chr11,104768587,104769587
chr20,23338757,23339757
chr4,3567458,3568458
chr1,59522493,59523493
chr1,111721781,111722781
chr1,31895892,31896962
chr19,48837098,48838098
chr22,31685597,31686597
chr7,50342798,50343798
chr3,156009180,156010180
chr13,111209621,111210621
chr1,222990421,222991421
chr2,121101648,121102648
chr12,104066035,104067158
chr7,26190958,26191958
chr17,17729594,17730594
chr11,82444670,82445670
chr2,233350653,233351653
chr17,76354121,76355702
chr6,30167336,30168336
chr19,58090629,58091629
chr11,125763222,125764222
chr17,77133277,77134277
chr11,133097924,133098924
chr6,31733408,31734408
chr20,46694714,46695904
chr7,99214008,99215008
chr10,13525693,13526693
chr1,150622703,150623703
chr6,139094405,139095405
chr17,59582753,59583753
chr2,135428296,135429296
chr5,107007065,107008065
chr19,40723357,40724357
chr17,72321449,72322449
